####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.943     
3            15           743.774     
4            80           741.2239    
5            245          739.5763    
6            171          730.1175    
7            200          726.9184    
8            8            725.9989    
9            217          722.6482    
10           69           719.0644    
11           84           714.031     
12           134          709.162     
13           56           706.788     
14           29           701.1064    
15           31           700.7836    
16           83           695.7469    
17           189          687.5595    
18           132          685.1782    
19           6            679.78      
20           246          677.1812    
21           16           669.7257    
22           218          669.5813    
23           49           667.033     
24           211          663.7764    
25           191          651.8497    
26           201          648.0718    
27           128          642.7959    
28           37           641.9483    
29           67           638.7263    
30           64           636.6314    
31           172          624.3871    
32           150          623.9881    
33           126          623.7391    
34           117          621.9075    
35           61           610.0579    
36           40           604.903     
37           95           603.5512    
38           221          601.8283    
39           50           599.1874    
40           4            596.2667    
41           162          590.6778    
42           242          589.2955    
43           10           588.7011    
44           68           585.2167    
45           127          581.8277    
46           229          573.4365    
47           34           571.3503    
48           196          567.6021    
49           73           566.7676    
50           91           564.0566    
51           168          559.6901    
52           19           555.3302    
53           139          554.7698    
54           159          548.8853    
55           42           544.8018    
56           135          541.4187    
57           147          538.9903    
58           197          536.0101    
59           131          534.1374    
60           5            533.706     
61           66           528.7083    
62           78           528.5706    
63           202          524.6898    
64           70           523.1515    
65           63           522.7131    
66           12           520.5184    
67           222          516.6231    
68           30           515.5886    
69           145          515.0603    
70           178          513.2532    
71           248          508.1653    
72           144          506.5653    
73           208          505.5869    
74           213          500.2072    
75           11           498.3013    
76           90           497.2525    
77           140          494.2888    
78           110          492.4958    
79           169          486.656     
80           108          485.0862    
81           92           482.9692    
82           227          480.3494    
83           13           479.1157    
84           9            475.7426    
85           156          470.5212    
86           33           470.2653    
87           215          466.9615    
88           112          463.6127    
89           161          462.9922    
90           122          461.0948    
91           21           459.9155    
92           3            457.6562    
93           158          446.5442    
94           163          446.4868    
95           203          446.3669    
96           133          446.1669    
97           167          443.6247    
98           54           442.0675    
99           27           439.6127    
100          198          436.6228    
101          157          429.1779    
102          238          428.6051    
103          193          427.5169    
104          23           424.6907    
105          176          422.0391    
106          26           421.8517    
107          179          420.5865    
108          100          419.265     
109          177          411.1765    
110          182          406.276     
111          165          402.3967    
112          99           401.2338    
113          142          400.7548    
114          235          400.0437    
115          138          399.6126    
116          97           398.9663    
117          107          398.6595    
118          55           397.8602    
119          60           394.1027    
120          148          394.0349    
121          228          383.9137    
122          136          383.0563    
123          65           383.0205    
124          118          382.7489    
125          98           382.5317    
126          183          381.7822    
127          194          380.5565    
128          24           379.5141    
129          152          378.9766    
130          94           377.5626    
131          199          375.2999    
132          89           373.5723    
133          79           372.4136    
134          39           372.3097    
135          141          370.136     
136          186          370.0044    
137          212          367.1725    
138          233          364.8523    
139          7            361.6642    
140          207          360.928     
141          58           358.3442    
142          36           358.1474    
143          164          356.0893    
144          209          355.3276    
145          48           346.8209    
146          195          341.6339    
147          123          333.5705    
148          53           333.2974    
149          160          330.5028    
150          38           326.5119    
151          115          313.8584    
152          239          310.1076    
153          45           307.9142    
154          154          306.2349    
155          170          301.7636    
156          121          291.5291    
157          120          288.8381    
158          87           287.3842    
159          41           285.1614    
160          76           283.2037    
161          175          282.6436    
162          14           282.5831    
163          44           281.0613    
164          25           276.5501    
165          103          267.479     
166          96           265.1083    
167          57           257.334     
168          52           255.9519    
169          125          255.8491    
170          124          255.5711    
171          243          254.0846    
172          2            253.2015    
173          28           250.94      
174          81           246.1255    
175          219          242.064     
176          240          238.0153    
177          155          232.198     
178          180          230.4128    
179          226          226.45      
180          192          226.4038    
181          46           221.601     
182          75           219.3437    
183          88           218.049     
184          43           216.0198    
185          130          213.7884    
186          77           207.2689    
187          225          200.5461    
188          230          196.8214    
189          174          193.4185    
190          1            192.9114    
191          101          191.4494    
192          105          188.8478    
193          47           174.5529    
194          17           174.335     
195          236          173.7736    
196          111          172.4674    
197          185          170.7736    
198          106          170.0699    
199          143          167.6662    
200          149          148.9596    
201          184          144.6742    
202          146          144.5285    
203          20           143.2016    
204          137          140.9622    
205          231          136.6126    
206          62           133.6451    
207          93           122.6962    
208          114          121.0985    
209          113          115.0083    
210          206          106.2196    
211          72           105.5355    
212          86           103.4725    
213          32           101.8223    
214          205          96.9931     
215          241          92.3659     
216          204          89.3101     
217          51           80.0833     
218          104          57.0829     
219          210          53.5216     
220          220          53.1125     
221          71           40.8922     
222          18           40.8642     
223          188          38.8879     
224          224          26.3467     
225          82           25.4188     
