####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0584    
2            15           731.9622    
3            200          722.1038    
4            134          701.1604    
5            84           700.9066    
6            56           693.8733    
7            132          689.1822    
8            8            682.3426    
9            83           680.4787    
10           49           676.8812    
11           6            671.245     
12           128          670.2369    
13           69           654.9571    
14           201          650.5443    
15           16           632.9046    
16           248          611.584     
17           150          603.214     
18           191          595.1469    
19           67           589.9246    
20           61           589.7208    
21           91           577.219     
22           135          565.3153    
23           40           555.8523    
24           229          553.2822    
25           5            551.0587    
26           66           548.4125    
27           30           538.0375    
28           178          534.4088    
29           222          533.4993    
30           78           529.5072    
31           70           525.8774    
32           189          521.947     
33           92           514.3796    
34           162          510.1846    
35           169          504.0201    
36           95           501.2933    
37           161          490.7595    
38           33           490.5782    
39           246          485.2805    
40           211          477.6688    
41           50           477.6581    
42           80           472.3352    
43           3            460.6972    
44           144          456.3774    
45           13           445.1165    
46           242          435.8961    
47           176          435.0841    
48           27           434.6234    
49           54           426.6169    
50           208          423.2344    
51           171          416.8917    
52           60           410.1522    
53           156          408.8182    
54           199          397.2437    
55           196          394.2393    
56           58           392.6542    
57           133          383.0687    
58           163          374.5651    
59           36           373.2977    
60           235          371.5918    
61           7            365.058     
62           197          364.5383    
63           207          358.3628    
64           198          352.5344    
65           142          350.0568    
66           154          333.884     
67           165          333.4839    
68           100          318.6787    
69           55           318.5803    
70           37           318.5494    
71           182          308.7296    
72           14           308.0677    
73           65           307.3181    
74           21           300.5777    
75           147          298.908     
76           152          296.8877    
77           90           284.1503    
78           28           275.2939    
79           110          273.5142    
80           160          253.4759    
81           127          253.471     
82           98           252.8156    
83           57           250.2779    
84           124          246.7192    
85           96           246.4231    
86           121          237.2152    
87           43           235.1226    
88           45           234.281     
89           94           229.8824    
90           87           229.1737    
91           73           221.0245    
92           168          213.3472    
93           77           208.8287    
94           46           206.9802    
95           1000         206.4034    
96           219          193.7226    
97           186          189.7267    
98           47           187.8125    
99           38           183.7906    
100          233          171.3204    
101          204          157.8133    
102          240          151.1067    
103          170          118.8766    
104          241          90.8173     
105          122          68.8448     
106          228          64.9788     
107          120          62.5397     
108          72           44.1796     
109          86           39.2399     
110          114          32.8967     
111          118          30.1659     
112          225          29.9025     
113          145          29.7062     
114          245          29.6688     
115          44           29.0894     
116          138          29.0894     
117          105          29.0894     
