####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.9548    
3            15           743.8095    
4            80           741.1995    
5            245          739.7853    
6            8            733.7582    
7            217          733.1012    
8            171          731.0893    
9            200          729.3625    
10           69           719.0007    
11           84           713.8516    
12           56           712.7559    
13           134          710.5848    
14           29           701.0297    
15           31           700.6607    
16           83           695.6897    
17           189          687.2442    
18           132          684.9963    
19           6            679.7683    
20           246          677.0684    
21           211          673.3921    
22           16           669.5062    
23           218          669.433     
24           49           666.842     
25           201          652.1188    
26           191          651.5997    
27           128          642.6639    
28           37           641.5398    
29           67           638.5999    
30           64           636.5268    
31           172          624.3304    
32           150          623.5432    
33           126          623.3847    
34           117          621.6314    
35           61           609.8098    
36           40           604.6833    
37           95           604.0219    
38           221          601.6115    
39           50           598.6826    
40           4            595.7957    
41           162          590.3313    
42           242          589.0579    
43           10           588.5038    
44           68           584.9536    
45           127          581.4496    
46           229          575.7194    
47           34           570.9962    
48           196          567.6247    
49           73           566.8858    
50           213          566.3929    
51           91           563.8565    
52           168          559.7753    
53           19           555.2674    
54           139          554.6475    
55           159          548.6659    
56           42           544.4059    
57           197          542.7443    
58           147          541.2381    
59           135          540.9965    
60           131          533.8349    
61           5            533.6255    
62           78           528.569     
63           66           528.2288    
64           202          524.3967    
65           70           522.996     
66           63           522.2656    
67           12           520.1992    
68           222          516.589     
69           30           515.294     
70           145          514.695     
71           178          513.1588    
72           208          510.0245    
73           248          507.9428    
74           144          506.191     
75           11           498.0841    
76           90           496.8086    
77           140          493.8367    
78           169          492.3388    
79           110          491.9718    
80           108          484.5744    
81           21           483.99      
82           92           482.3381    
83           227          479.9423    
84           13           478.3827    
85           9            475.0903    
86           156          470.0769    
87           215          469.8648    
88           33           469.6455    
89           112          462.8947    
90           161          462.2879    
91           122          460.6174    
92           3            457.0249    
93           183          452.5861    
94           203          446.816     
95           158          446.1777    
96           163          445.9298    
97           133          445.7206    
98           167          443.2391    
99           54           442.5607    
100          177          441.1294    
101          27           440.2583    
102          198          435.9843    
103          157          430.8744    
104          238          427.611     
105          193          426.6712    
106          23           424.2507    
107          26           421.5779    
108          176          421.3222    
109          179          420.0252    
110          100          418.7489    
111          99           413.983     
112          81           411.9911    
113          182          409.1899    
114          165          402.0677    
115          194          400.927     
116          142          400.1305    
117          138          399.3097    
118          235          399.269     
119          107          398.6157    
120          55           397.2497    
121          97           394.6519    
122          60           394.0257    
123          148          393.1543    
124          7            389.0398    
125          228          383.7572    
126          65           382.8527    
127          136          382.6923    
128          98           382.1381    
129          118          382.0736    
130          152          378.5466    
131          24           378.4521    
132          94           376.8698    
133          199          375.4116    
134          89           373.0148    
135          79           372.801     
136          39           372.4553    
137          186          369.9486    
138          141          369.3613    
139          212          367.4575    
140          233          364.5164    
141          207          360.2684    
142          209          358.7204    
143          58           357.4073    
144          36           357.4058    
145          164          355.7445    
146          216          354.5831    
147          195          346.5792    
148          48           345.6956    
149          123          332.7874    
150          53           332.2776    
151          160          330.4742    
152          38           325.9176    
153          170          314.8915    
154          115          313.0491    
155          239          310.0178    
156          45           306.743     
157          154          306.2048    
158          76           294.3051    
159          75           291.1414    
160          121          290.5604    
161          120          288.0145    
162          87           286.4489    
163          41           284.4454    
164          175          282.1509    
165          14           281.597     
166          44           280.0203    
167          25           275.5975    
168          77           275.5935    
169          103          267.1233    
170          105          264.8517    
171          96           264.2812    
172          57           256.4582    
173          125          255.1253    
174          52           255.1207    
175          124          254.4907    
176          243          253.6459    
177          2            252.1926    
178          28           250.2664    
179          219          240.5588    
180          240          237.2157    
181          155          231.2018    
182          180          229.409     
183          130          227.3758    
184          226          225.3551    
185          192          225.1842    
186          46           219.9537    
187          88           217.0872    
188          43           214.7938    
189          236          209.1558    
190          204          205.3744    
191          101          202.2581    
192          225          199.628     
193          230          196.0136    
194          174          192.5828    
195          1            191.873     
196          47           174.1723    
197          17           173.8474    
198          206          172.8864    
199          111          170.2106    
200          185          169.9887    
201          106          168.6417    
202          143          165.6145    
203          149          147.0553    
204          184          143.7651    
205          146          143.3268    
206          20           142.284     
207          137          139.8615    
208          231          135.5075    
209          62           132.2071    
210          114          124.6585    
211          93           121.7488    
212          113          114.2292    
213          72           104.9181    
214          86           102.1342    
215          32           100.4793    
216          205          96.1617     
217          241          91.5809     
218          232          83.986      
219          51           79.409      
220          210          76.1347     
221          104          56.7789     
222          214          56.1278     
223          220          52.9484     
224          18           40.7959     
225          71           40.6209     
226          188          38.6021     
227          224          26.2795     
228          82           25.3683     
229          223          25.3502     
