####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.326331017
2            8            630.106556527
3            49           625.674114629
4            201          607.707223709
5            5            548.562972485
6            128          540.051879444
7            83           522.118905355
8            61           521.757609089
9            12           512.388259794
10           66           487.48818098
11           134          483.137920187
12           91           460.074391606
13           50           435.663626573
14           200          407.17811314
15           84           357.56668853
16           208          356.304782919
17           707          355.126819901
18           169          354.526956314
19           162          352.472504716
20           132          348.580063386
21           135          330.769385696
22           161          289.001085337
23           102          277.263190975
24           2            251.98072418
25           40           247.598031038
26           159          240.687094877
27           127          237.701251945
28           126          232.953743316
29           152          219.746749213
30           207          118.448777041
31           60           95.5856796681
32           175          51.5384827715
33           80           43.0035709471
34           199          41.400670864
35           245          40.8676276629
