####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6538    
2            119          751.8955    
3            15           732.5929    
4            69           722.501     
5            200          721.3       
6            134          704.8917    
7            84           701.6706    
8            56           694.4595    
9            132          690.1409    
10           29           688.7454    
11           83           687.8227    
12           218          683.1569    
13           49           677.6453    
14           6            676.4623    
15           189          656.3811    
16           201          652.3421    
17           128          641.9403    
18           172          639.4715    
19           16           635.8463    
20           8            629.5212    
21           126          626.3366    
22           248          613.8366    
23           245          611.612     
24           150          607.5283    
25           68           603.0732    
26           191          598.6063    
27           67           593.4203    
28           61           592.4686    
29           91           581.2296    
30           4            581.1795    
31           135          569.1352    
32           40           562.7431    
33           229          558.2447    
34           127          557.6624    
35           5            556.7126    
36           12           552.1777    
37           30           542.4914    
38           178          539.3444    
39           242          538.3583    
40           222          538.0881    
41           78           534.7042    
42           70           532.182     
43           140          525.3633    
44           92           523.6111    
45           66           520.6249    
46           42           519.7643    
47           162          514.0484    
48           95           508.2576    
49           161          497.0963    
50           33           495.9026    
51           9            492.0395    
52           246          489.6934    
53           211          485.9531    
54           50           484.1544    
55           11           479.8846    
56           80           479.3784    
57           73           472.3556    
58           3            470.6404    
59           144          464.2681    
60           13           452.806     
61           215          452.4674    
62           27           445.304     
63           208          443.0782    
64           176          441.011     
65           54           439.3351    
66           139          436.4102    
67           171          424.7231    
68           169          419.2701    
69           156          418.6233    
70           199          411.9667    
71           196          405.6986    
72           58           401.721     
73           133          391.968     
74           89           391.1402    
75           159          389.2923    
76           163          385.8934    
77           235          384.2369    
78           36           382.4551    
79           123          373.4769    
80           7            372.8611    
81           197          371.8904    
82           142          359.7854    
83           198          358.7306    
84           154          351.7368    
85           165          346.4528    
86           239          337.8559    
87           100          330.7192    
88           48           330.5147    
89           207          328.7373    
90           209          328.0217    
91           37           327.8547    
92           182          321.3108    
93           55           321.0173    
94           21           319.7012    
95           26           319.4506    
96           148          318.5272    
97           14           317.2802    
98           147          308.1637    
99           152          307.8847    
100          90           304.4099    
101          118          301.9408    
102          125          299.3639    
103          28           287.4027    
104          2            285.1122    
105          110          283.5414    
106          76           280.2631    
107          25           279.9896    
108          175          265.7581    
109          57           264.0648    
110          96           261.9301    
111          124          258.3638    
112          226          257.524     
113          98           257.4224    
114          60           252.0534    
115          141          249.3615    
116          87           246.6293    
117          43           245.4357    
118          121          243.5063    
119          45           243.4935    
120          203          240.595     
121          240          238.3804    
122          94           238.0659    
123          24           235.1119    
124          10           230.2948    
125          77           225.4231    
126          168          221.8282    
127          46           216.9462    
128          1000         211.8926    
129          97           205.1108    
130          219          204.479     
131          160          198.5941    
132          186          195.5342    
133          41           195.2957    
134          38           193.8312    
135          47           190.2398    
136          143          184.5432    
137          149          170.7723    
138          233          169.4652    
139          204          169.0871    
140          20           164.7053    
141          64           125.0129    
142          170          123.2802    
143          86           111.2411    
144          113          98.604      
145          65           89.8841     
146          241          88.5547     
147          62           88.0613     
148          122          68.5972     
149          228          65.2639     
150          120          62.9601     
151          158          45.5419     
152          72           41.7093     
153          114          31.3491     
154          225          27.8819     
155          145          27.7489     
156          44           27.0914     
157          138          27.0914     
158          105          27.0914     
159          183          27.0914     
