####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          657.4864    
2            69           650.9247    
3            49           627.7641    
4            83           626.0304    
5            29           624.0695    
6            8            620.5962    
7            132          602.72      
8            201          593.9741    
9            16           583.6012    
10           134          582.308     
11           128          574.6334    
12           150          550.4095    
13           5            534.2921    
14           40           533.7812    
15           91           514.1454    
16           12           508.1251    
17           178          493.307     
18           66           493.1024    
19           135          489.6159    
20           67           484.2948    
21           126          461.8397    
22           198          419.3034    
23           245          395.4054    
24           171          394.1658    
25           127          390.6458    
26           222          388.2782    
27           169          387.8011    
28           208          366.218     
29           80           360.7386    
30           84           356.038     
31           7            332.1281    
32           161          301.1458    
33           207          281.3572    
34           172          275.031     
35           27           273.1736    
36           102          271.6218    
37           197          270.5813    
38           96           248.5654    
39           152          225.969     
40           77           208.7737    
41           219          204.3315    
42           21           198.4269    
43           240          180.1374    
44           218          178.8792    
45           92           123.3124    
46           60           96.624      
47           73           86.869      
48           43           82.367      
49           15           79.1289     
50           119          73.9715     
51           203          67.2786     
52           26           61.2587     
53           3            38.5566     
54           124          33.5622     
55           211          26.1383     
56           57           24.9921     
