####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8754    
2            119          751.9493    
3            15           743.7668    
4            245          739.5736    
5            80           739.2056    
6            171          723.5428    
7            200          723.498     
8            8            722.8593    
9            69           719.0608    
10           217          718.2672    
11           84           713.9323    
12           134          708.8777    
13           56           702.4803    
14           29           700.8284    
15           31           700.4884    
16           83           695.595     
17           189          686.9741    
18           132          684.9368    
19           6            679.5633    
20           246          676.7016    
21           218          669.2639    
22           16           669.1136    
23           49           666.8589    
24           211          663.4002    
25           191          651.4797    
26           201          647.6586    
27           128          642.2374    
28           37           641.1558    
29           67           638.0145    
30           64           636.1825    
31           172          624.0649    
32           150          623.3447    
33           126          623.1354    
34           117          621.0753    
35           40           604.6582    
36           95           601.2096    
37           221          600.9954    
38           50           598.2396    
39           4            595.2777    
40           162          590.1149    
41           242          588.8303    
42           10           588.1031    
43           68           584.4915    
44           127          581.1584    
45           61           580.0466    
46           229          572.2523    
47           34           570.7794    
48           73           566.3699    
49           91           563.7662    
50           168          559.5747    
51           139          554.3259    
52           19           548.5161    
53           159          548.4739    
54           42           544.3176    
55           135          540.8835    
56           131          533.3961    
57           5            532.9749    
58           78           528.1644    
59           66           527.7434    
60           202          524.3655    
61           70           522.2412    
62           63           522.055     
63           12           520.0793    
64           213          519.1288    
65           197          517.9303    
66           222          516.5698    
67           30           514.9919    
68           145          514.3256    
69           178          513.0639    
70           147          507.5943    
71           248          507.1432    
72           144          505.9598    
73           208          500.3031    
74           11           497.7554    
75           90           496.2357    
76           140          493.6258    
77           110          491.4353    
78           169          486.5301    
79           108          484.2706    
80           92           481.8532    
81           227          479.2461    
82           13           477.6724    
83           9            474.7651    
84           33           469.1008    
85           156          462.2281    
86           112          462.1353    
87           161          462.0617    
88           122          459.7708    
89           215          458.4018    
90           3            456.6651    
91           203          445.3343    
92           133          445.2393    
93           158          444.9269    
94           163          444.9095    
95           167          442.7313    
96           54           441.4879    
97           27           439.1306    
98           21           438.3309    
99           198          435.721     
100          193          425.6789    
101          23           424.4713    
102          176          420.6079    
103          26           420.599     
104          179          419.4152    
105          100          418.2858    
106          177          409.2441    
107          165          400.5001    
108          142          399.3376    
109          235          398.2676    
110          97           397.8297    
111          107          397.1692    
112          55           396.6762    
113          182          396.3446    
114          60           392.9933    
115          148          392.3386    
116          228          382.1812    
117          136          381.8834    
118          118          381.2894    
119          65           381.0312    
120          98           380.7303    
121          183          379.7406    
122          24           377.5681    
123          152          376.6573    
124          94           375.4665    
125          199          373.7206    
126          89           372.7821    
127          39           370.4513    
128          7            368.7451    
129          186          368.2292    
130          141          368.1184    
131          79           366.6383    
132          233          363.4283    
133          238          359.4245    
134          207          358.1712    
135          58           356.8211    
136          36           356.5701    
137          164          354.284     
138          194          353.9469    
139          209          352.4027    
140          48           344.6592    
141          99           340.9061    
142          123          331.0722    
143          195          329.6934    
144          53           329.6022    
145          160          328.157     
146          38           323.493     
147          115          310.9762    
148          196          309.5109    
149          239          307.5335    
150          45           304.3614    
151          154          303.6982    
152          121          286.8399    
153          87           285.0984    
154          41           282.6773    
155          14           280.311     
156          175          279.543     
157          44           276.8735    
158          120          275.6139    
159          25           272.709     
160          103          267.4115    
161          157          266.3114    
162          96           261.6123    
163          138          261.2019    
164          170          257.9221    
165          243          253.1631    
166          57           253.0472    
167          52           252.2064    
168          125          252.0095    
169          124          251.3888    
170          2            250.4992    
171          28           246.8553    
172          76           243.3981    
173          81           241.5944    
174          219          237.3531    
175          240          235.4347    
176          155          227.843     
177          180          225.7755    
178          192          222.4073    
179          226          222.0345    
180          46           217.2083    
181          75           215.1183    
182          43           211.5459    
183          130          209.3856    
184          77           205.2701    
185          204          200.5315    
186          225          197.2377    
187          88           196.281     
188          230          194.3494    
189          174          190.4059    
190          1            189.158     
191          101          186.7225    
192          105          184.4097    
193          106          179.7747    
194          47           173.6394    
195          17           172.5165    
196          236          169.1466    
197          185          165.3379    
198          143          162.6341    
199          111          146.8493    
200          149          144.1163    
201          20           138.2971    
202          137          135.7322    
203          231          131.2004    
204          62           129.2846    
205          93           118.1206    
206          113          105.4049    
207          72           103.868     
208          86           99.4319     
209          32           97.8044     
210          205          94.3985     
211          241          88.9663     
212          51           77.0629     
213          188          62.9303     
214          104          56.1066     
215          210          53.4263     
216          206          53.344      
217          220          52.647      
218          18           40.8939     
219          71           38.9991     
220          114          29.7527     
221          224          26.4114     
222          82           25.4994     
