####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9747    
3            69           712.695     
4            200          709.4976    
5            83           688.0014    
6            49           677.6696    
7            29           664.9042    
8            128          662.3538    
9            134          661.2267    
10           8            657.9441    
11           150          646.6211    
12           15           644.8549    
13           16           629.161     
14           201          627.0953    
15           132          624.3384    
16           218          617.1568    
17           68           612.3759    
18           67           603.759     
19           61           602.1653    
20           56           598.4109    
21           91           581.1981    
22           245          578.5567    
23           135          578.3876    
24           4            569.6722    
25           5            566.8362    
26           12           563.6236    
27           126          552.8633    
28           178          550.6584    
29           70           544.6474    
30           140          534.5888    
31           66           531.0359    
32           162          525.6486    
33           171          509.7297    
34           222          501.3002    
35           9            499.1682    
36           30           485.2072    
37           50           462.6059    
38           242          462.2715    
39           198          462.0767    
40           33           457.4921    
41           191          457.2399    
42           176          453.7997    
43           172          452.4357    
44           169          446.9725    
45           156          433.6873    
46           208          423.1922    
47           196          420.2019    
48           80           402.1713    
49           84           400.7607    
50           36           398.734     
51           139          395.6806    
52           54           395.4156    
53           42           391.8005    
54           7            384.7839    
55           27           381.2819    
56           3            369.7059    
57           207          355.6084    
58           48           345.5052    
59           100          344.9908    
60           161          343.3433    
61           55           338.7398    
62           89           336.7056    
63           38           335.3928    
64           123          332.9636    
65           148          328.556     
66           78           328.0415    
67           95           327.8789    
68           37           312.2992    
69           125          311.6415    
70           197          306.0488    
71           2            298.1412    
72           159          295.215     
73           25           295.1875    
74           229          292.3155    
75           77           286.4996    
76           152          285.8442    
77           40           285.1396    
78           168          280.2823    
79           28           276.3383    
80           57           271.2551    
81           127          269.1534    
82           60           268.5319    
83           90           266.6148    
84           43           260.4737    
85           121          257.6344    
86           235          257.0406    
87           21           254.8079    
88           219          218.1924    
89           240          213.8514    
90           186          206.4159    
91           73           203.2165    
92           199          199.6843    
93           175          186.6717    
94           149          184.221     
95           96           160.1929    
96           94           142.496     
97           182          142.4858    
98           118          136.3096    
99           92           132.4845    
100          87           130.1806    
101          98           104.2303    
102          124          100.0493    
103          241          94.8964     
104          233          81.9422     
105          203          72.6803     
106          26           65.9521     
107          65           42.8123     
108          114          32.3598     
109          211          30.8629     
110          239          30.1291     
111          225          30.1099     
