####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.875     
2            119          752.0125    
3            245          739.7259    
4            80           739.399     
5            200          724.1781    
6            8            721.6849    
7            69           720.3927    
8            217          718.5724    
9            84           712.9315    
10           134          709.8331    
11           56           703.3222    
12           29           701.9127    
13           31           701.5022    
14           189          687.8611    
15           132          685.8546    
16           6            680.6497    
17           171          679.114     
18           218          670.5887    
19           16           670.1715    
20           49           668.1682    
21           15           662.665     
22           211          661.4734    
23           191          652.5336    
24           201          644.7964    
25           128          643.0881    
26           67           639.8273    
27           64           637.9584    
28           37           634.6412    
29           172          625.1733    
30           150          625.0002    
31           126          624.5551    
32           40           606.162     
33           95           602.2576    
34           50           599.9853    
35           4            596.6816    
36           162          591.3947    
37           221          590.4707    
38           242          590.1767    
39           10           589.8427    
40           68           585.8106    
41           117          581.2677    
42           61           572.7815    
43           34           572.2704    
44           229          570.6028    
45           127          568.4096    
46           91           565.1697    
47           168          561.4724    
48           139          556.1209    
49           159          550.2427    
50           19           549.3728    
51           42           545.1188    
52           135          541.9199    
53           131          535.3633    
54           5            534.2371    
55           66           528.7952    
56           78           526.2877    
57           248          524.6496    
58           70           524.2629    
59           63           523.4334    
60           12           521.58      
61           213          520.198     
62           30           516.8164    
63           178          514.7465    
64           197          512.9461    
65           144          507.2865    
66           222          506.2663    
67           208          498.4695    
68           11           497.3197    
69           90           497.0504    
70           202          496.3233    
71           140          494.7997    
72           145          494.5066    
73           110          493.1534    
74           169          484.8424    
75           147          483.7026    
76           92           483.3759    
77           227          480.4421    
78           9            476.0171    
79           13           472.4807    
80           33           470.281     
81           112          463.3116    
82           161          462.8526    
83           122          459.6127    
84           3            458.1749    
85           83           450.1719    
86           133          446.3563    
87           203          445.885     
88           158          445.599     
89           167          443.9513    
90           54           442.6645    
91           27           439.9485    
92           198          436.535     
93           21           434.3196    
94           163          434.2016    
95           156          432.5236    
96           193          426.4422    
97           23           425.0497    
98           108          421.8517    
99           176          421.4132    
100          246          421.3615    
101          179          420.388     
102          177          418.3255    
103          196          413.6927    
104          100          401.1788    
105          142          399.8097    
106          55           397.6285    
107          182          397.4193    
108          97           397.4101    
109          235          393.8098    
110          60           393.2651    
111          148          391.9882    
112          215          384.2203    
113          136          382.5447    
114          118          381.8686    
115          65           381.4042    
116          228          379.9482    
117          24           378.6268    
118          94           376.5855    
119          89           373.1995    
120          199          370.9454    
121          39           370.7787    
122          141          368.7828    
123          7            367.8484    
124          79           366.7017    
125          233          363.5314    
126          73           362.4304    
127          58           357.2713    
128          36           356.2955    
129          209          351.0658    
130          164          350.2878    
131          207          347.5491    
132          48           343.779     
133          26           335.2582    
134          152          333.2022    
135          123          331.3667    
136          195          328.989     
137          160          327.8766    
138          98           324.6089    
139          38           324.3543    
140          99           316.7286    
141          53           312.0578    
142          115          310.1955    
143          239          306.6892    
144          45           303.9539    
145          154          302.9603    
146          186          301.4928    
147          87           284.4618    
148          194          283.033     
149          41           282.5371    
150          121          281.9802    
151          175          279.359     
152          14           278.9835    
153          44           276.2737    
154          120          274.073     
155          25           272.9147    
156          103          267.9989    
157          157          263.7497    
158          138          261.436     
159          183          260.8699    
160          96           260.8666    
161          57           252.5082    
162          125          251.0409    
163          124          250.3358    
164          243          249.4085    
165          2            249.3133    
166          28           247.1165    
167          165          245.6885    
168          76           241.4008    
169          81           240.991     
170          170          239.0381    
171          219          236.652     
172          105          227.7539    
173          155          226.5757    
174          180          224.9076    
175          226          221.2877    
176          46           216.1225    
177          75           214.7962    
178          43           210.5474    
179          130          208.9287    
180          88           196.1825    
181          174          189.5977    
182          77           188.6118    
183          1            188.1133    
184          101          186.0587    
185          106          178.9973    
186          47           174.043     
187          236          168.0385    
188          185          164.4588    
189          143          161.8963    
190          230          161.1126    
191          149          143.0575    
192          111          141.5285    
193          20           137.1261    
194          204          132.355     
195          231          129.8566    
196          62           129.115     
197          93           117.7969    
198          240          108.7814    
199          72           105.059     
200          113          104.833     
201          86           98.6198     
202          205          93.8758     
203          241          88.3618     
204          51           70.0694     
205          206          53.5024     
206          220          52.7135     
207          32           47.0826     
208          71           37.6036     
209          18           36.7106     
210          114          30.0272     
211          104          26.8112     
212          224          26.5523     
213          225          26.4117     
