####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8924    
3            15           743.5701    
4            245          736.0256    
5            80           734.4869    
6            200          719.6581    
7            69           716.709     
8            84           712.6055    
9            134          706.0442    
10           171          703.8376    
11           56           701.4538    
12           8            697.9303    
13           29           687.3747    
14           217          687.032     
15           31           685.1017    
16           132          683.8747    
17           6            677.6711    
18           83           674.6691    
19           218          667.3372    
20           16           667.3244    
21           49           663.0823    
22           246          660.799     
23           189          647.7077    
24           191          644.5404    
25           128          638.8398    
26           201          637.0775    
27           67           633.4712    
28           37           633.3484    
29           64           622.1278    
30           150          621.2459    
31           172          617.4596    
32           40           602.2225    
33           117          599.2592    
34           95           595.8774    
35           162          588.8613    
36           248          588.4324    
37           10           586.3694    
38           68           582.2516    
39           4            580.4472    
40           242          578.7925    
41           126          567.3913    
42           211          567.3235    
43           61           565.5581    
44           229          553.8507    
45           91           553.3178    
46           73           549.4927    
47           19           547.9844    
48           42           543.4564    
49           159          541.5359    
50           50           541.5114    
51           135          539.654     
52           131          532.3499    
53           127          528.9845    
54           5            528.9675    
55           66           526.0441    
56           78           523.4893    
57           139          521.0816    
58           12           519.461     
59           70           518.3526    
60           30           513.8101    
61           222          503.7926    
62           168          496.7392    
63           90           495.117     
64           140          493.2519    
65           144          492.3022    
66           208          491.9119    
67           178          490.7305    
68           63           487.5391    
69           197          484.6332    
70           92           481.9267    
71           54           476.2492    
72           9            475.7698    
73           33           466.265     
74           112          461.8802    
75           161          460.3924    
76           3            458.5007    
77           193          448.6358    
78           11           442.8046    
79           167          441.8414    
80           122          437.9821    
81           198          437.4863    
82           27           433.8666    
83           176          421.3272    
84           179          416.6817    
85           203          412.8791    
86           215          404.7783    
87           177          400.8285    
88           13           399.0081    
89           21           397.2911    
90           213          394.7358    
91           142          394.2116    
92           136          383.0653    
93           158          382.9159    
94           60           382.1048    
95           169          382.0171    
96           65           381.3373    
97           118          381.2445    
98           156          379.9284    
99           24           378.7873    
100          228          377.0119    
101          89           374.6998    
102          94           373.7496    
103          199          373.4639    
104          97           370.7342    
105          7            369.5931    
106          141          369.2537    
107          182          367.5916    
108          196          365.9716    
109          39           363.7122    
110          100          362.1142    
111          58           359.7406    
112          235          357.0447    
113          133          350.1208    
114          138          348.4714    
115          163          347.443     
116          36           345.4224    
117          48           345.3534    
118          55           341.0188    
119          202          336.2927    
120          26           336.0466    
121          207          333.7077    
122          123          331.9989    
123          38           324.1829    
124          209          321.1558    
125          233          315.8999    
126          115          313.3143    
127          165          309.952     
128          154          307.2778    
129          147          307.0988    
130          186          302.6938    
131          239          293.1357    
132          108          292.8787    
133          148          289.547     
134          14           284.1028    
135          160          283.4485    
136          87           279.4783    
137          145          279.3945    
138          41           275.8165    
139          152          270.6976    
140          103          267.8576    
141          125          257.4796    
142          195          254.5328    
143          57           254.1273    
144          2            252.5499    
145          28           247.0116    
146          25           245.6652    
147          76           244.9702    
148          219          241.0094    
149          105          238.0546    
150          98           235.8855    
151          44           232.5055    
152          194          230.572     
153          96           230.182     
154          175          225.9769    
155          226          222.8292    
156          124          219.6958    
157          46           218.6471    
158          183          217.3826    
159          45           215.1281    
160          43           213.1632    
161          240          211.6821    
162          53           211.6081    
163          149          201.5181    
164          77           189.6519    
165          180          188.9127    
166          1000         187.1273    
167          120          172.8887    
168          143          161.6183    
169          164          160.5552    
170          204          145.907     
171          111          143.0947    
172          20           138.5993    
173          34           135.4985    
174          170          128.3999    
175          220          126.5436    
176          62           122.1119    
177          47           122.0694    
178          121          115.8962    
179          72           104.0467    
180          86           99.2775     
181          1            90.384      
182          241          88.5208     
183          51           69.8107     
184          113          64.877      
185          106          53.1533     
186          110          38.035      
187          114          30.4517     
188          225          26.8068     
