####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7523    
2            119          751.9675    
3            15           739.7281    
4            80           732.6447    
5            200          718.9233    
6            69           718.0076    
7            134          705.1767    
8            56           703.7061    
9            8            702.5241    
10           84           697.3297    
11           29           690.2991    
12           31           688.0444    
13           132          686.3508    
14           83           677.9741    
15           6            677.7854    
16           218          670.6833    
17           16           670.4581    
18           49           665.3718    
19           245          660.7534    
20           246          657.0461    
21           191          648.4609    
22           189          641.9165    
23           128          639.5356    
24           201          638.9974    
25           67           638.0751    
26           64           626.9735    
27           150          624.9963    
28           171          622.8871    
29           172          622.0851    
30           248          593.8223    
31           162          593.0275    
32           117          592.5707    
33           95           591.5982    
34           10           591.3759    
35           40           587.2676    
36           68           586.1675    
37           242          583.9503    
38           37           573.1596    
39           126          572.1185    
40           61           570.3873    
41           4            559.0869    
42           91           558.4597    
43           73           553.6059    
44           229          553.4242    
45           42           547.8964    
46           135          544.9814    
47           19           543.5061    
48           131          538.6856    
49           127          533.4044    
50           5            533.3505    
51           66           531.2929    
52           211          530.7676    
53           78           526.2585    
54           12           524.3779    
55           30           520.2362    
56           70           518.5114    
57           222          510.4425    
58           217          508.1942    
59           90           499.7593    
60           139          498.7911    
61           140          498.6237    
62           144          497.1618    
63           178          496.0254    
64           92           488.6659    
65           9            481.5665    
66           168          478.0714    
67           197          473.097     
68           112          467.4697    
69           161          466.3383    
70           33           464.6898    
71           3            464.3878    
72           50           462.5338    
73           54           457.8449    
74           208          443.9909    
75           11           443.3328    
76           198          440.6545    
77           27           433.8828    
78           193          428.927     
79           108          426.9702    
80           176          426.1521    
81           122          424.5783    
82           215          409.6516    
83           177          405.4673    
84           179          402.3195    
85           142          395.7853    
86           203          388.0614    
87           136          387.5155    
88           169          387.4573    
89           60           386.1658    
90           21           385.7789    
91           156          383.8277    
92           24           382.9609    
93           94           378.8311    
94           199          376.1772    
95           141          373.2038    
96           7            371.6059    
97           196          370.3914    
98           182          370.2791    
99           39           368.3602    
100          89           365.7411    
101          58           363.857     
102          118          362.3722    
103          97           358.4597    
104          133          354.4177    
105          138          353.2656    
106          159          352.343     
107          163          349.6416    
108          48           347.9885    
109          36           347.9398    
110          235          345.9927    
111          55           345.2203    
112          63           341.6184    
113          26           340.3847    
114          202          338.9879    
115          167          337.5658    
116          34           336.1281    
117          207          335.8074    
118          123          335.4467    
119          147          330.131     
120          38           328.8436    
121          65           318.8084    
122          209          318.3263    
123          233          315.483     
124          115          314.123     
125          154          309.9629    
126          239          294.014     
127          165          293.3827    
128          148          290.8145    
129          145          287.53      
130          14           284.8902    
131          160          284.8478    
132          186          274.3499    
133          152          272.6784    
134          103          271.701     
135          158          263.4119    
136          57           257.7715    
137          125          257.4584    
138          228          256.7266    
139          195          255.6047    
140          2            252.8984    
141          41           250.5336    
142          28           250.3523    
143          110          247.4677    
144          25           246.8675    
145          76           246.0303    
146          100          243.7585    
147          219          241.1945    
148          98           238.9889    
149          44           232.8627    
150          175          227.162     
151          226          223.5703    
152          96           223.4935    
153          124          220.7157    
154          46           218.4623    
155          45           214.2393    
156          43           212.6783    
157          53           212.5226    
158          87           211.1204    
159          194          199.5795    
160          77           188.8386    
161          1000         185.9211    
162          149          180.3074    
163          47           176.087     
164          120          172.1704    
165          164          167.7686    
166          143          159.869     
167          183          155.1235    
168          240          152.4555    
169          204          142.259     
170          20           136.3627    
171          105          134.0605    
172          62           119.7282    
173          121          114.8419    
174          170          102.5866    
175          86           95.8127     
176          241          85.4314     
177          113          78.2462     
178          213          70.9805     
179          220          53.6856     
180          106          51.8835     
181          72           46.4291     
182          114          30.5833     
183          225          26.9655     
184          13           26.2169     
