####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.2719    
2            102          727.185     
3            69           683.5305    
4            200          666.0922    
5            49           662.6467    
6            83           641.831     
7            29           640.1018    
8            8            638.342     
9            134          626.6143    
10           201          620.482     
11           132          618.6418    
12           150          615.0025    
13           128          612.8013    
14           15           607.1925    
15           16           603.2312    
16           61           571.5204    
17           4            565.7912    
18           5            559.9377    
19           56           548.2789    
20           126          544.8093    
21           91           543.0341    
22           178          540.0101    
23           70           536.084     
24           12           534.5862    
25           245          526.0594    
26           140          525.7698    
27           66           521.6402    
28           67           506.5854    
29           9            483.7823    
30           242          452.4378    
31           50           452.3074    
32           198          449.804     
33           176          441.8533    
34           191          428.8362    
35           171          427.8915    
36           169          423.0226    
37           208          403.6255    
38           80           395.996     
39           162          388.109     
40           84           385.7264    
41           218          379.4726    
42           30           374.0009    
43           172          368.8063    
44           33           368.5003    
45           135          365.3198    
46           207          334.4607    
47           48           332.3673    
48           161          328.1121    
49           7            321.2403    
50           95           311.4648    
51           125          310.3844    
52           148          307.6069    
53           197          303.1423    
54           27           297.3789    
55           54           296.4901    
56           25           289.0763    
57           159          286.6795    
58           2            286.2267    
59           100          284.2595    
60           40           275.8639    
61           38           275.6205    
62           152          271.8216    
63           28           267.666     
64           127          261.2636    
65           60           261.2525    
66           139          258.9002    
67           43           253.8185    
68           92           250.3303    
69           77           221.6286    
70           219          214.2756    
71           21           210.6574    
72           199          192.6425    
73           149          176.0553    
74           175          175.9567    
75           240          156.4147    
76           68           139.9755    
77           182          135.1735    
78           222          109.9112    
79           121          104.524     
80           73           95.7416     
81           233          83.7565     
82           203          75.4883     
83           26           69.117      
84           57           54.6675     
85           3            41.7179     
86           124          37.8733     
87           211          33.9761     
88           96           33.9103     
89           225          33.3638     
