####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.7859    
2            102          727.5172    
3            69           684.04      
4            83           679.6265    
5            200          668.2213    
6            49           663.2634    
7            29           641.3293    
8            8            635.748     
9            134          628.0587    
10           150          622.8708    
11           201          622.688     
12           132          619.1641    
13           128          613.2694    
14           16           604.4724    
15           61           573.3499    
16           40           570.3531    
17           4            566.9274    
18           5            561.0853    
19           56           549.6051    
20           15           543.5441    
21           91           543.3176    
22           178          539.9777    
23           126          538.2888    
24           70           536.4399    
25           12           534.1193    
26           66           524.2683    
27           67           508.6485    
28           9            483.4877    
29           50           455.8112    
30           242          449.207     
31           198          447.9859    
32           176          441.2904    
33           171          427.9162    
34           191          427.3223    
35           169          421.8699    
36           127          421.4585    
37           208          403.7106    
38           162          388.3529    
39           84           383.8729    
40           218          380.5358    
41           30           372.0075    
42           172          365.1224    
43           33           363.8234    
44           135          361.0043    
45           7            358.2458    
46           222          356.5852    
47           207          338.388     
48           48           330.0081    
49           161          329.9319    
50           125          308.4068    
51           148          304.5929    
52           197          302.9728    
53           54           296.8989    
54           27           295.7825    
55           25           288.4846    
56           159          286.4163    
57           100          283.1369    
58           2            282.6564    
59           38           274.5194    
60           152          271.4515    
61           28           267.412     
62           60           261.3738    
63           139          256.4579    
64           43           249.1435    
65           77           219.5709    
66           219          214.001     
67           21           209.9554    
68           240          205.2365    
69           73           198.5447    
70           199          193.17      
71           149          175.3827    
72           175          175.2484    
73           68           141.3046    
74           182          133.9718    
75           92           126.1323    
76           233          84.5874     
77           121          79.3568     
78           203          76.0048     
79           26           69.6246     
80           3            42.4536     
81           124          38.4595     
82           245          35.9225     
83           211          34.5069     
84           96           34.433      
85           225          33.8772     
86           80           33.7863     
87           57           33.098      
