####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3233    
2            102          726.0171    
3            69           713.1169    
4            200          710.0032    
5            83           688.6827    
6            49           676.6257    
7            29           665.8239    
8            128          663.4915    
9            8            659.0335    
10           134          658.2814    
11           150          648.4059    
12           16           631.0374    
13           201          628.668     
14           15           627.2236    
15           132          625.6671    
16           68           613.3541    
17           67           605.3372    
18           61           603.5816    
19           56           596.3995    
20           245          579.2613    
21           91           573.0319    
22           4            572.4193    
23           5            569.2775    
24           12           565.5791    
25           126          555.3158    
26           178          552.792     
27           70           546.7187    
28           135          542.1953    
29           140          536.9517    
30           66           532.7184    
31           171          513.7175    
32           222          505.4251    
33           9            501.4464    
34           30           488.6176    
35           218          471.9445    
36           242          466.5445    
37           50           465.3091    
38           198          465.0872    
39           191          463.5559    
40           33           459.417     
41           176          457.0003    
42           169          451.6024    
43           156          438.2717    
44           172          433.5229    
45           208          429.4344    
46           196          426.718     
47           80           408.4867    
48           162          404.1892    
49           84           402.956     
50           36           402.4661    
51           54           402.4006    
52           42           396.4859    
53           7            388.8621    
54           3            374.9585    
55           27           374.7159    
56           207          359.7561    
57           100          351.4277    
58           48           349.0923    
59           161          347.8226    
60           55           343.6057    
61           89           341.2889    
62           148          331.5067    
63           125          321.2422    
64           95           319.3588    
65           37           317.9338    
66           197          313.7221    
67           159          304.6591    
68           2            302.2566    
69           25           300.2079    
70           40           292.0022    
71           77           291.3323    
72           152          291.0238    
73           139          290.6215    
74           28           283.097     
75           60           274.4382    
76           90           273.0217    
77           127          272.789     
78           43           265.5828    
79           235          263.6413    
80           21           261.5377    
81           57           248.5919    
82           168          239.6132    
83           121          236.8803    
84           219          224.2447    
85           78           221.0768    
86           240          220.4656    
87           38           215.6732    
88           73           208.9282    
89           199          202.6089    
90           175          192.6166    
91           149          188.5546    
92           96           164.5463    
93           182          146.2098    
94           94           144.6821    
95           118          140.1859    
96           87           132.4318    
97           92           131.4743    
98           98           106.7505    
99           124          101.2668    
100          241          96.4204     
101          233          83.0021     
102          203          72.9802     
103          26           66.1961     
104          229          43.0666     
105          114          32.5949     
106          211          31.133      
107          239          30.407      
108          225          30.3676     
