####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5906    
2            119          752.0381    
3            15           740.2404    
4            80           723.3385    
5            200          719.7685    
6            69           719.1606    
7            134          705.1394    
8            8            703.5596    
9            56           702.1548    
10           84           699.1941    
11           132          689.0027    
12           29           680.7912    
13           83           680.043     
14           6            678.6029    
15           218          673.9134    
16           16           672.6876    
17           31           669.2239    
18           49           668.8364    
19           245          660.9323    
20           191          653.6102    
21           189          646.9506    
22           201          642.7959    
23           128          641.1082    
24           67           639.8738    
25           150          629.5874    
26           246          628.0135    
27           171          627.4667    
28           172          627.403     
29           248          600.3533    
30           10           598.379     
31           95           597.9246    
32           162          594.6233    
33           68           591.6992    
34           117          590.6795    
35           126          580.6976    
36           37           579.604     
37           61           578.1975    
38           242          576.5032    
39           40           571.5491    
40           91           567.9897    
41           4            566.925     
42           229          558.1257    
43           135          555.3629    
44           127          543.6577    
45           42           542.0685    
46           5            541.9359    
47           12           537.1547    
48           78           536.6972    
49           30           531.5467    
50           222          522.524     
51           70           518.9936    
52           217          517.649     
53           144          509.8309    
54           178          509.1942    
55           140          508.9521    
56           66           505.8637    
57           92           500.4979    
58           168          492.7591    
59           139          485.7288    
60           161          479.6009    
61           73           479.5648    
62           3            479.1777    
63           197          478.1519    
64           33           477.9691    
65           9            476.9932    
66           50           471.8594    
67           211          468.3557    
68           54           465.5765    
69           11           458.0996    
70           198          456.8494    
71           27           450.7091    
72           131          450.6622    
73           193          442.4959    
74           208          437.9202    
75           13           435.7406    
76           108          425.205     
77           176          425.0014    
78           179          418.5338    
79           136          405.3075    
80           169          403.5026    
81           60           402.8168    
82           156          400.9564    
83           199          394.818     
84           215          393.1586    
85           142          390.1436    
86           196          388.6479    
87           182          386.8307    
88           89           385.7315    
89           58           382.2287    
90           118          380.175     
91           133          373.1836    
92           138          372.5401    
93           159          371.1444    
94           163          368.1753    
95           36           365.1972    
96           7            357.4048    
97           123          355.2492    
98           34           354.4285    
99           207          352.6301    
100          147          349.8099    
101          228          348.0982    
102          55           339.523     
103          209          337.6678    
104          97           335.4426    
105          115          331.3773    
106          154          330.9097    
107          202          328.1932    
108          26           328.1564    
109          165          327.7989    
110          65           325.4172    
111          239          315.7907    
112          48           314.7518    
113          38           306.726     
114          148          305.0711    
115          160          302.7192    
116          213          301.5643    
117          14           300.737     
118          21           298.6977    
119          152          292.7541    
120          103          284.8471    
121          158          283.1177    
122          125          279.9765    
123          57           276.7432    
124          28           270.6216    
125          2            270.4092    
126          110          268.2921    
127          25           266.5915    
128          76           264.9019    
129          219          264.342     
130          100          263.8803    
131          122          249.7218    
132          44           249.442     
133          175          249.1607    
134          98           248.9786    
135          96           245.3584    
136          19           244.9771    
137          226          243.0774    
138          46           239.4775    
139          141          234.3563    
140          45           232.8893    
141          43           232.7802    
142          203          232.7611    
143          53           231.9785    
144          87           231.5639    
145          235          227.9605    
146          94           226.8376    
147          233          222.9634    
148          77           206.4993    
149          1000         202.8694    
150          124          194.9002    
151          120          189.696     
152          240          186.9347    
153          186          186.2339    
154          24           183.771     
155          47           182.8975    
156          41           181.7499    
157          143          177.8338    
158          149          161.5815    
159          204          161.5617    
160          20           155.29      
161          62           134.0545    
162          121          125.0408    
163          64           119.0029    
164          170          118.2167    
165          86           110.7956    
166          145          95.9717     
167          113          95.9581     
168          241          87.112      
169          194          80.3434     
170          105          71.3539     
171          177          66.3877     
172          72           41.1144     
173          183          40.2378     
174          114          29.2546     
175          90           28.8123     
176          225          27.1607     
177          63           26.4122     
