####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5834    
2            119          752.0293    
3            15           740.3417    
4            80           723.5778    
5            200          719.9006    
6            69           719.7181    
7            134          705.5445    
8            8            703.9624    
9            56           702.4619    
10           84           699.4505    
11           132          684.1451    
12           29           681.3968    
13           83           680.5388    
14           6            679.0925    
15           218          674.5286    
16           16           673.3254    
17           31           669.7689    
18           49           669.3116    
19           245          660.9439    
20           191          654.2493    
21           189          647.5364    
22           201          643.3662    
23           128          642.3689    
24           67           640.5204    
25           150          630.9102    
26           246          629.2423    
27           172          628.5988    
28           171          627.7972    
29           248          601.5633    
30           10           599.5404    
31           95           599.3085    
32           162          595.9442    
33           68           593.3386    
34           117          591.9165    
35           40           587.0486    
36           126          581.8919    
37           37           580.4362    
38           61           579.8162    
39           242          577.9188    
40           91           569.2969    
41           4            568.7488    
42           229          558.7634    
43           135          556.2311    
44           127          545.2109    
45           5            543.2823    
46           42           543.1084    
47           12           538.5751    
48           78           538.1288    
49           30           532.9506    
50           222          524.2304    
51           70           520.4713    
52           217          518.816     
53           90           512.0543    
54           144          511.5233    
55           178          510.7159    
56           140          510.4349    
57           66           508.0902    
58           92           502.5948    
59           168          494.0337    
60           139          487.2688    
61           3            482.6069    
62           197          481.6265    
63           73           480.9163    
64           161          480.9114    
65           33           479.4821    
66           9            478.9433    
67           50           473.4906    
68           211          470.3633    
69           54           467.8304    
70           11           459.5687    
71           198          458.9187    
72           27           453.0391    
73           193          444.8254    
74           208          440.2571    
75           13           437.3564    
76           108          426.8362    
77           176          426.7104    
78           136          407.293     
79           60           404.737     
80           169          404.3836    
81           156          402.8674    
82           199          396.5759    
83           215          395.4249    
84           196          390.8461    
85           182          388.5207    
86           89           387.2956    
87           58           384.7408    
88           118          382.5189    
89           142          378.8667    
90           131          378.3376    
91           133          375.5987    
92           138          374.0881    
93           159          373.339     
94           163          370.2184    
95           36           367.2627    
96           7            359.2321    
97           123          357.2069    
98           34           356.9004    
99           207          354.3298    
100          147          352.2177    
101          228          350.2794    
102          209          339.6123    
103          97           337.7175    
104          115          333.6035    
105          154          332.7893    
106          202          330.6792    
107          26           330.4682    
108          165          330.2897    
109          65           327.6117    
110          239          317.9316    
111          48           317.1637    
112          179          317.1324    
113          38           309.4171    
114          55           307.4191    
115          148          306.6719    
116          160          304.7404    
117          213          302.7668    
118          14           302.7517    
119          152          295.0342    
120          21           292.0816    
121          103          285.6238    
122          158          285.5589    
123          125          281.9966    
124          57           278.8321    
125          28           273.0225    
126          2            272.3857    
127          110          270.4866    
128          25           268.7393    
129          76           266.6707    
130          219          266.5943    
131          100          265.9865    
132          44           251.4315    
133          175          251.3241    
134          122          250.0438    
135          98           249.8529    
136          96           247.2617    
137          19           246.4708    
138          226          244.9014    
139          46           241.2513    
140          141          236.5576    
141          45           235.0101    
142          43           235.0086    
143          203          234.5173    
144          53           234.143     
145          87           233.8127    
146          235          229.7217    
147          94           228.4269    
148          233          223.3687    
149          63           214.8978    
150          77           208.467     
151          1000         204.1586    
152          124          196.3527    
153          120          191.5044    
154          186          187.5336    
155          24           185.2517    
156          41           183.7663    
157          47           183.3976    
158          143          179.4047    
159          204          163.1085    
160          149          163.0378    
161          240          158.851     
162          20           157.0079    
163          62           134.5602    
164          121          126.4298    
165          64           119.5574    
166          170          118.9597    
167          86           111.7482    
168          113          96.434      
169          145          96.1578     
170          241          87.5568     
171          194          80.9965     
172          177          67.0234     
173          72           41.1199     
174          183          40.2454     
175          114          29.1888     
176          225          27.1129     
177          105          26.6144     
