####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6671    
2            119          751.9871    
3            15           741.6396    
4            200          722.9427    
5            84           703.2244    
6            134          698.2638    
7            132          692.6618    
8            29           691.1384    
9            83           689.6111    
10           218          685.2953    
11           49           679.5708    
12           56           670.3573    
13           80           668.7984    
14           189          659.4338    
15           69           659.1358    
16           201          654.7379    
17           67           653.551     
18           150          643.1518    
19           128          643.0049    
20           172          642.1669    
21           245          640.2706    
22           16           638.7814    
23           8            632.5632    
24           248          616.7477    
25           117          607.6676    
26           68           605.3985    
27           191          601.5375    
28           126          597.2275    
29           61           595.5621    
30           91           585.5728    
31           40           585.0985    
32           4            583.1347    
33           135          572.938     
34           229          566.7866    
35           127          560.7569    
36           5            559.9653    
37           12           556.64      
38           78           556.2803    
39           6            554.3618    
40           162          551.1633    
41           30           545.3706    
42           222          542.4509    
43           70           540.6641    
44           178          529.4399    
45           140          528.7625    
46           42           523.9583    
47           66           523.9077    
48           144          518.8794    
49           95           511.7934    
50           161          501.8935    
51           33           499.782     
52           9            497.7321    
53           246          493.6131    
54           211          490.2395    
55           50           487.6709    
56           11           484.2093    
57           198          479.3358    
58           3            474.3299    
59           54           464.9781    
60           139          462.5031    
61           197          462.4682    
62           208          459.4926    
63           13           458.6103    
64           215          456.5366    
65           242          451.354     
66           27           447.9939    
67           176          444.8558    
68           171          430.3749    
69           60           425.6979    
70           169          424.4473    
71           156          423.193     
72           199          414.5371    
73           196          410.1992    
74           58           407.1252    
75           73           406.6115    
76           133          397.91      
77           89           396.9679    
78           159          391.4897    
79           163          391.4118    
80           193          390.2135    
81           36           387.0517    
82           34           379.9078    
83           123          378.6265    
84           7            377.1058    
85           207          371.3767    
86           147          364.6412    
87           154          352.4271    
88           165          350.3778    
89           182          345.727     
90           239          339.6366    
91           38           338.6431    
92           209          334.2515    
93           48           334.1521    
94           37           330.0209    
95           55           327.964     
96           26           323.3417    
97           14           321.1231    
98           148          321.0833    
99           152          313.0538    
100          90           305.9209    
101          125          302.8864    
102          124          299.2637    
103          57           297.0964    
104          138          294.6344    
105          28           292.2465    
106          110          289.1717    
107          2            289.1239    
108          194          288.8858    
109          21           286.7628    
110          25           285.6052    
111          76           284.1595    
112          100          281.8415    
113          108          271.0064    
114          175          270.0415    
115          44           265.9497    
116          96           264.9864    
117          226          261.2114    
118          98           260.3551    
119          19           259.7566    
120          141          253.9907    
121          87           251.0394    
122          43           250.3817    
123          45           249.1681    
124          203          248.8387    
125          235          247.5247    
126          24           243.1207    
127          240          242.8079    
128          94           242.7756    
129          10           231.239     
130          168          227.9176    
131          233          226.9384    
132          46           222.3976    
133          77           221.3429    
134          1000         216.0521    
135          63           212.1586    
136          219          210.4243    
137          97           210.2321    
138          41           200.7017    
139          186          198.902     
140          47           191.9064    
141          143          189.5887    
142          149          174.9873    
143          204          173.9785    
144          20           168.4197    
145          183          162.7661    
146          62           149.4372    
147          121          134.085     
148          179          131.2577    
149          170          126.9861    
150          64           126.9313    
151          92           126.7517    
152          86           117.8576    
153          160          103.7686    
154          113          100.8912    
155          65           91.6357     
156          241          90.1421     
157          122          68.6107     
158          228          66.2455     
159          120          52.399      
160          158          45.2842     
161          72           41.3643     
162          114          29.8747     
163          142          27.8178     
164          118          27.7442     
165          225          27.6111     
166          145          27.4928     
167          105          26.824      
