####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.0664    
2            200          640.3522    
3            49           639.6498    
4            8            631.868     
5            29           625.8509    
6            201          610.7668    
7            83           607.922     
8            132          605.8341    
9            134          590.2278    
10           128          559.2015    
11           16           549.2446    
12           5            548.1813    
13           40           547.9763    
14           61           539.2681    
15           150          535.8507    
16           91           525.5204    
17           12           522.1858    
18           178          508.1872    
19           66           508.1616    
20           135          502.2016    
21           67           499.7026    
22           126          473.7761    
23           9            466.4717    
24           50           438.4324    
25           198          431.35      
26           707          402.7124    
27           171          402.0841    
28           222          397.5798    
29           169          395.9848    
30           208          375.2391    
31           80           370.5414    
32           84           366.9923    
33           162          364.4791    
34           159          350.2939    
35           7            342.8221    
36           161          305.2927    
37           245          303.6167    
38           27           279.6459    
39           172          276.7367    
40           197          276.0173    
41           102          270.3306    
42           2            265.0129    
43           100          263.777     
44           152          255.3674    
45           96           248.3856    
46           127          247.4614    
47           77           214.3027    
48           219          201.106     
49           21           200.5978    
50           218          181.3363    
51           240          142.7341    
52           92           122.9994    
53           60           96.3448     
54           199          92.5152     
55           233          88.1335     
56           73           84.0938     
57           15           76.2176     
58           119          72.3773     
59           203          59.5928     
60           30           37.9715     
61           175          31.3706     
62           207          27.7169     
63           211          24.2673     
