####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.13503441
2            49           635.485188061
3            8            629.09790393
4            200          618.040657332
5            201          607.050784005
6            83           592.9441596 
7            128          558.03151649
8            5            546.501414319
9            61           521.352123893
10           12           516.64791627
11           134          503.440050406
12           66           484.966714609
13           91           459.466942165
14           50           436.828103526
15           126          413.336061262
16           707          394.588815754
17           127          394.112800156
18           171          393.05194258
19           132          376.866110766
20           198          366.941773472
21           84           356.025341332
22           208          355.612224565
23           40           355.287563931
24           162          354.704479149
25           169          352.76662395
26           135          323.530256803
27           161          290.937003933
28           9            277.347503528
29           102          274.343881177
30           159          259.518978475
31           2            246.612623256
32           96           223.489007205
33           152          216.882073583
34           77           200.778524403
35           80           184.303213989
36           222          182.687707215
37           207          113.972790129
38           60           89.7430458848
39           245          71.0303941696
40           30           43.3816305356
41           199          37.0958091152
42           175          37.0315080047
43           172          31.3938039883
44           219          31.0361029763
