####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.6989    
2            69           658.8471    
3            49           639.9697    
4            83           639.6012    
5            29           636.567     
6            8            633.0273    
7            132          615.7927    
8            201          612.1443    
9            16           599.9644    
10           134          597.4486    
11           128          592.2308    
12           150          567.3045    
13           40           557.5152    
14           5            553.8081    
15           61           544.3611    
16           91           537.2825    
17           12           530.9253    
18           178          518.9375    
19           66           515.3232    
20           67           507.5196    
21           126          487.5887    
22           9            479.9126    
23           50           450.3232    
24           171          421.6613    
25           127          418.001     
26           169          414.7265    
27           198          401.7844    
28           245          397.8398    
29           208          396.604     
30           80           387.6646    
31           162          383.6497    
32           84           381.8403    
33           135          359.9891    
34           172          354.1095    
35           222          349.5257    
36           161          328.241     
37           7            312.2926    
38           197          299.4742    
39           27           297.3821    
40           100          284.0318    
41           159          282.7114    
42           2            281.312     
43           96           274.614     
44           102          269.968     
45           139          260.0357    
46           152          242.6472    
47           77           227.3909    
48           219          219.2353    
49           21           218.1194    
50           73           202.0145    
51           218          192.1923    
52           175          191.0871    
53           240          166.2436    
54           92           134.4736    
55           60           101.6614    
56           233          91.3585     
57           43           86.7208     
58           15           78.4188     
59           119          74.4158     
60           203          65.5505     
61           26           58.8206     
62           57           49.2042     
63           3            36.341      
64           124          31.1008     
65           207          27.4167     
66           211          23.8303     
