####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2475    
2            102          726.1512    
3            69           712.5003    
4            83           687.5741    
5            200          669.0143    
6            49           665.208     
7            128          661.2371    
8            8            650.5344    
9            150          646.4894    
10           29           644.6205    
11           134          631.1585    
12           16           628.6574    
13           201          626.5052    
14           132          622.8417    
15           68           611.3241    
16           15           608.4384    
17           56           599.0582    
18           61           580.387     
19           245          578.5539    
20           91           568.7454    
21           4            568.4622    
22           5            565.0587    
23           126          551.0117    
24           178          548.5589    
25           12           542.9348    
26           70           542.2263    
27           140          532.3618    
28           66           528.5082    
29           67           515.089     
30           171          508.5685    
31           9            495.2832    
32           222          491.968     
33           50           460.3332    
34           198          458.5362    
35           242          457.725     
36           191          453.6204    
37           176          450.4979    
38           33           443.0139    
39           169          442.7757    
40           156          430.1176    
41           208          418.7153    
42           196          416.4831    
43           218          413.151     
44           172          408.077     
45           80           399.286     
46           84           399.058     
47           162          395.5957    
48           36           392.8013    
49           54           390.4618    
50           42           387.3118    
51           30           382.0417    
52           7            380.4614    
53           27           376.2835    
54           135          370.1867    
55           207          352.4922    
56           48           339.619     
57           161          338.6166    
58           55           333.0872    
59           148          324.8189    
60           95           311.4318    
61           37           308.3443    
62           125          308.0767    
63           3            306.9372    
64           197          300.9549    
65           2            292.4017    
66           159          292.0671    
67           25           289.8423    
68           139          289.824     
69           100          286.2997    
70           77           281.1258    
71           40           279.3419    
72           152          273.114     
73           38           271.6244    
74           28           271.3951    
75           127          264.3883    
76           60           262.7685    
77           43           254.9504    
78           235          251.4531    
79           21           249.817     
80           121          226.6509    
81           219          213.8001    
82           240          208.9593    
83           78           208.4308    
84           199          195.8986    
85           57           191.8168    
86           175          179.9065    
87           149          179.0687    
88           96           164.043     
89           182          136.2873    
90           92           125.4598    
91           98           101.748     
92           124          99.8298     
93           241          94.593      
94           73           93.7113     
95           233          81.4153     
96           203          73.3255     
97           26           66.8217     
98           211          31.7168     
99           229          31.1349     
100          225          31.0067     
101          239          30.9936     
