####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2794    
2            102          726.0415    
3            69           712.5056    
4            200          708.991     
5            83           687.6809    
6            49           667.6069    
7            128          661.741     
8            134          656.4678    
9            8            651.82      
10           150          646.8959    
11           29           645.0727    
12           16           628.6059    
13           201          626.5929    
14           132          623.7857    
15           68           610.7858    
16           15           609.2493    
17           56           599.0442    
18           67           591.3469    
19           61           581.2129    
20           245          578.6372    
21           4            569.5076    
22           91           569.4262    
23           5            565.5863    
24           12           561.9627    
25           126          551.5693    
26           178          549.1496    
27           70           542.6871    
28           140          533.5562    
29           66           529.4232    
30           135          511.3907    
31           171          509.8854    
32           222          501.0626    
33           9            497.3511    
34           30           483.2459    
35           218          467.4519    
36           50           461.9988    
37           242          460.581     
38           198          460.278     
39           191          458.0816    
40           176          452.9722    
41           33           445.7568    
42           169          445.5886    
43           156          433.0844    
44           208          424.1316    
45           196          420.64      
46           172          413.8993    
47           80           403.4761    
48           162          400.1235    
49           84           399.608     
50           36           397.3255    
51           54           395.8315    
52           42           391.5661    
53           7            383.9916    
54           27           381.6632    
55           3            359.5888    
56           207          355.8218    
57           100          345.6673    
58           48           344.6178    
59           161          342.6162    
60           55           338.5487    
61           148          328.5844    
62           95           315.5938    
63           125          313.8758    
64           37           312.8657    
65           197          306.311     
66           159          298.1861    
67           2            298.0522    
68           25           294.5892    
69           139          290.5069    
70           77           285.9626    
71           40           285.4745    
72           152          278.3518    
73           38           278.2533    
74           28           277.2285    
75           127          268.9995    
76           90           267.8811    
77           60           267.8313    
78           43           260.5053    
79           235          258.1687    
80           21           256.3025    
81           121          233.1549    
82           219          218.45      
83           240          215.2215    
84           78           214.5304    
85           73           203.8765    
86           199          199.813     
87           57           196.9656    
88           175          186.4645    
89           149          184.6622    
90           96           168.7538    
91           94           142.646     
92           182          142.1634    
93           118          136.8829    
94           92           128.7496    
95           98           104.0904    
96           124          100.5942    
97           241          95.9042     
98           233          82.5043     
99           203          73.0671     
100          26           66.4474     
101          229          32.0428     
102          211          31.3737     
103          239          30.6461     
104          225          30.6258     
