####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2695    
2            102          726.0716    
3            69           712.184     
4            200          708.5081    
5            83           687.0213    
6            49           666.9525    
7            128          660.8581    
8            8            649.4173    
9            150          646.0618    
10           29           644.475     
11           134          630.8985    
12           16           627.7078    
13           201          625.8026    
14           132          623.1728    
15           68           609.9666    
16           15           608.2347    
17           56           598.0055    
18           67           590.0792    
19           61           580.0857    
20           245          578.3185    
21           4            568.7475    
22           91           568.0268    
23           5            564.7835    
24           12           560.7754    
25           126          550.1256    
26           178          547.884     
27           70           541.9272    
28           140          532.5446    
29           66           528.4839    
30           135          510.2091    
31           171          508.5296    
32           222          498.6788    
33           9            495.8665    
34           30           481.5791    
35           218          466.1891    
36           50           460.7318    
37           198          459.1672    
38           242          458.849     
39           191          455.8825    
40           176          451.703     
41           169          444.4375    
42           33           443.8395    
43           156          431.7222    
44           208          422.0874    
45           196          419.1794    
46           172          412.044     
47           80           401.8087    
48           84           398.7831    
49           162          398.1237    
50           36           395.9016    
51           54           394.0578    
52           42           389.6555    
53           7            382.8993    
54           27           380.043     
55           3            357.366     
56           207          354.801     
57           48           342.9728    
58           161          340.9559    
59           55           336.4216    
60           148          326.9959    
61           95           314.0857    
62           125          313.1178    
63           37           311.6283    
64           197          305.732     
65           159          296.82      
66           2            296.6395    
67           25           294.5491    
68           100          290.8265    
69           139          290.1266    
70           77           285.7493    
71           40           284.1809    
72           152          277.8215    
73           38           276.6482    
74           28           275.987     
75           127          267.774     
76           60           267.5268    
77           43           259.8552    
78           235          256.4117    
79           21           254.558     
80           121          231.7929    
81           219          218.6801    
82           240          214.3872    
83           78           213.4939    
84           73           203.371     
85           199          199.1974    
86           57           196.3288    
87           175          186.031     
88           149          183.8438    
89           96           167.9932    
90           94           142.1728    
91           182          141.5986    
92           118          137.2502    
93           92           128.7536    
94           98           103.7476    
95           124          100.8158    
96           241          95.7471     
97           233          82.456      
98           203          73.1403     
99           26           66.5549     
100          229          32.1563     
101          211          31.4699     
102          239          30.7659     
103          225          30.7351     
