####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.8346    
2            15           731.5917    
3            200          717.4965    
4            84           699.6805    
5            134          691.1799    
6            49           671.3503    
7            128          664.4888    
8            69           653.2299    
9            201          645.4016    
10           16           627.7994    
11           6            627.5966    
12           8            622.2984    
13           245          611.8274    
14           171          606.122     
15           150          599.0158    
16           56           581.8267    
17           91           571.2607    
18           40           570.4754    
19           135          558.0864    
20           229          547.939     
21           66           543.0182    
22           189          529.5836    
23           178          527.7172    
24           222          525.7766    
25           70           520.8353    
26           92           507.2532    
27           162          502.3727    
28           169          496.6389    
29           161          484.1301    
30           246          477.3467    
31           50           474.1036    
32           80           464.7186    
33           198          459.7025    
34           3            453.5977    
35           144          449.9128    
36           13           438.4821    
37           242          430.8927    
38           176          429.9873    
39           27           427.4251    
40           54           420.6642    
41           208          417.7852    
42           127          410.7793    
43           196          388.5533    
44           58           384.7477    
45           133          375.2277    
46           36           367.3518    
47           235          365.3647    
48           197          358.0595    
49           7            357.7049    
50           207          353.8427    
51           142          343.6291    
52           100          316.0923    
53           37           313.8195    
54           55           311.8349    
55           65           304.3682    
56           182          302.9524    
57           14           300.5376    
58           152          293.3151    
59           90           284.6995    
60           28           269.8399    
61           38           259.6573    
62           98           250.5479    
63           160          249.1693    
64           96           247.0806    
65           124          246.3762    
66           45           234.0297    
67           94           226.31      
68           240          225.0218    
69           73           219.4225    
70           168          213.416     
71           46           208.1688    
72           77           207.3835    
73           1000         206.1957    
74           186          189.8563    
75           47           187.6456    
76           233          173.669     
77           204          159.943     
78           121          127.8413    
79           241          94.9272     
80           122          70.6642     
81           228          65.7018     
82           120          65.2819     
83           72           48.3717     
84           86           41.5133     
85           114          35.243      
86           118          32.457      
87           211          31.3191     
88           44           31.3191     
89           138          31.3191     
