####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7976    
2            15           731.9372    
3            200          718.437     
4            84           699.9172    
5            134          692.1778    
6            49           672.3567    
7            128          665.2072    
8            69           653.3727    
9            201          645.7825    
10           245          630.1266    
11           16           628.3985    
12           6            627.5277    
13           8            623.4211    
14           171          605.0064    
15           150          598.7927    
16           56           581.014     
17           91           569.9258    
18           40           568.4206    
19           135          556.7024    
20           229          546.0719    
21           66           542.3328    
22           189          528.7183    
23           70           524.5761    
24           222          524.0093    
25           178          512.6553    
26           92           510.6713    
27           162          501.0185    
28           169          494.495     
29           161          481.4072    
30           50           471.9554    
31           80           462.6533    
32           198          457.343     
33           3            452.3227    
34           144          446.8897    
35           246          441.8333    
36           13           436.2471    
37           242          428.9862    
38           176          428.0163    
39           54           418.5735    
40           208          416.4428    
41           127          408.3442    
42           27           394.718     
43           196          387.2949    
44           58           381.1067    
45           133          371.6752    
46           235          362.9414    
47           7            355.0731    
48           207          351.6353    
49           142          341.2236    
50           152          340.277     
51           100          315.2839    
52           37           311.3566    
53           55           309.8306    
54           65           302.6912    
55           182          300.192     
56           14           298.5588    
57           90           283.7685    
58           28           268.5867    
59           38           257.9637    
60           98           249.5918    
61           160          248.785     
62           96           245.8386    
63           124          244.8593    
64           45           232.8284    
65           240          222.1176    
66           73           217.4801    
67           168          211.89      
68           46           206.9411    
69           77           206.5168    
70           1000         204.2208    
71           186          188.7646    
72           47           187.3872    
73           233          173.9624    
74           204          159.399     
75           121          127.4683    
76           241          95.6418     
77           122          71.2198     
78           228          65.9766     
79           72           49.0526     
80           86           41.9882     
81           114          35.4909     
82           118          32.8271     
83           211          31.6491     
84           44           31.6491     
85           138          31.6491     
