####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5513    
2            15           732.3004    
3            102          725.7625    
4            69           719.9021    
5            200          708.7297    
6            83           686.7277    
7            49           678.3458    
8            128          677.892     
9            134          675.8436    
10           29           668.9739    
11           8            664.3875    
12           150          646.697     
13           16           641.1653    
14           201          626.3446    
15           132          622.5242    
16           218          616.3609    
17           68           610.0534    
18           191          605.3021    
19           162          604.9709    
20           67           602.1856    
21           61           601.5652    
22           56           593.1741    
23           4            588.5603    
24           91           584.9561    
25           172          580.7089    
26           245          580.3058    
27           126          579.7346    
28           135          577.9974    
29           5            564.4848    
30           12           560.8433    
31           178          547.3538    
32           30           544.0696    
33           70           541.507     
34           140          533.8841    
35           66           529.7109    
36           222          526.2599    
37           171          509.2294    
38           211          497.4495    
39           9            496.3489    
40           80           488.3435    
41           246          471.903     
42           33           470.1517    
43           169          467.564     
44           50           463.3775    
45           242          460.5128    
46           198          459.7965    
47           42           454.4133    
48           176          452.2947    
49           215          433.7364    
50           156          431.5962    
51           139          424.6567    
52           78           422.0042    
53           208          421.8937    
54           89           402.69      
55           84           398.6473    
56           36           396.8446    
57           54           392.9379    
58           199          391.8798    
59           123          389.0415    
60           27           385.9509    
61           7            383.8083    
62           196          382.5879    
63           229          374.4628    
64           197          372.9666    
65           3            369.6459    
66           165          362.6179    
67           207          357.0779    
68           48           346.9398    
69           100          345.7447    
70           161          342.6483    
71           55           337.7696    
72           38           335.3855    
73           148          330.0765    
74           95           328.5669    
75           152          323.3913    
76           37           320.0794    
77           125          313.7822    
78           28           306.2167    
79           2            298.4946    
80           159          295.101     
81           25           294.9958    
82           235          291.0537    
83           40           285.2217    
84           168          281.5062    
85           57           280.213     
86           163          279.906     
87           127          270.9118    
88           90           269.185     
89           60           268.8711    
90           87           263.8414    
91           43           261.583     
92           121          257.83      
93           21           254.9477    
94           118          253.0022    
95           46           245.9871    
96           77           231.0894    
97           1000         224.0165    
98           219          217.834     
99           240          215.7361    
100          186          209.5517    
101          73           203.7273    
102          149          187.9626    
103          175          187.7644    
104          226          182.1167    
105          45           168.3717    
106          96           161.9226    
107          98           161.1536    
108          94           144.8205    
109          182          143.9969    
110          92           135.7499    
111          113          108.5763    
112          124          99.9988     
113          241          98.3771     
114          170          96.6076     
115          141          94.8954     
116          233          84.1574     
117          203          72.0293     
118          228          71.2113     
119          26           65.1832     
120          142          57.3937     
121          65           41.9103     
122          158          40.9268     
123          114          31.442      
124          239          29.3242     
125          225          29.3172     
126          138          28.4998     
