####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           735.0156    
2            134          698.941     
3            49           686.4868    
4            69           664.5211    
5            8            638.1971    
6            162          607.2884    
7            56           604.0607    
8            40           592.3068    
9            189          557.8636    
10           70           550.9497    
11           178          541.6563    
12           50           501.4728    
13           80           495.2661    
14           144          490.4821    
15           127          449.8282    
16           168          440.1932    
17           58           429.9977    
18           196          428.3931    
19           55           363.1424    
20           37           355.4       
21           14           348.4146    
22           182          345.8043    
23           38           342.3783    
24           100          313.2335    
25           124          290.1962    
26           45           281.7493    
27           235          273.7326    
28           240          268.0254    
29           77           252.5904    
30           1000         250.2417    
31           47           207.7767    
32           204          207.6179    
33           96           179.2232    
34           142          97.6726     
35           72           78.3664     
36           86           57.7859     
37           118          46.3708     
38           211          43.2112     
