####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4447    
3            15           732.4419    
4            69           718.4557    
5            200          706.8199    
6            8            683.8772    
7            83           683.7171    
8            134          680.4871    
9            49           675.0274    
10           128          674.5558    
11           29           664.9632    
12           201          649.4878    
13           150          641.9196    
14           16           635.654     
15           126          626.4973    
16           218          622.3275    
17           132          617.0593    
18           68           604.2811    
19           191          597.533     
20           162          596.4603    
21           67           594.3859    
22           61           592.9586    
23           245          586.4957    
24           56           584.7983    
25           4            580.5252    
26           91           576.8517    
27           172          572.0419    
28           40           571.3449    
29           135          567.9296    
30           5            556.204     
31           171          550.1232    
32           12           549.2144    
33           178          536.6277    
34           222          536.0727    
35           242          535.777     
36           70           531.9081    
37           30           531.653     
38           140          523.2489    
39           66           520.1704    
40           92           497.8452    
41           229          490.5815    
42           95           483.5126    
43           9            481.9696    
44           211          481.2758    
45           189          481.1114    
46           80           473.4678    
47           246          455.4207    
48           33           454.3142    
49           169          453.4634    
50           50           450.5817    
51           78           450.0364    
52           198          446.8619    
53           42           438.1706    
54           176          437.7       
55           215          430.8759    
56           208          419.664     
57           156          413.7736    
58           54           408.1863    
59           168          406.5609    
60           139          404.4926    
61           60           394.6417    
62           199          390.8766    
63           84           386.1366    
64           89           384.9613    
65           27           384.9335    
66           159          381.7887    
67           197          379.9646    
68           161          378.0588    
69           36           377.1926    
70           235          371.8623    
71           7            368.8051    
72           196          368.2581    
73           123          367.4663    
74           207          363.7515    
75           3            348.4714    
76           165          339.9183    
77           239          329.0786    
78           48           327.3724    
79           100          323.6698    
80           55           316.7264    
81           148          315.4809    
82           26           314.1735    
83           38           311.8805    
84           152          303.7585    
85           37           302.2858    
86           90           295.4139    
87           125          292.2213    
88           118          290.8624    
89           28           284.1195    
90           2            280.2924    
91           25           274.4528    
92           163          260.4928    
93           57           257.3192    
94           44           257.0979    
95           175          256.99      
96           127          255.0989    
97           87           244.084     
98           43           240.8651    
99           121          240.1675    
100          45           238.3624    
101          21           234.6651    
102          10           231.0888    
103          46           222.5331    
104          77           214.6714    
105          1000         207.4043    
106          141          204.9719    
107          98           204.7461    
108          147          204.1305    
109          219          200.8198    
110          240          197.18      
111          186          193.0002    
112          73           186.4556    
113          149          168.3509    
114          226          152.1606    
115          96           149.5582    
116          94           133.6379    
117          182          129.2742    
118          113          99.136      
119          124          94.5366     
120          241          91.3836     
121          170          86.2101     
122          233          82.615      
123          203          71.1031     
124          228          66.0688     
125          142          54.6631     
126          158          46.5937     
127          65           39.8702     
128          114          32.3014     
129          225          28.9707     
130          138          28.1674     
