####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9074    
2            102          726.8544    
3            69           686.5511    
4            83           679.1629    
5            200          666.678     
6            49           663.1581    
7            8            647.7634    
8            29           641.6707    
9            134          627.919     
10           201          622.3843    
11           132          619.8338    
12           150          614.9722    
13           128          614.3128    
14           15           607.2391    
15           16           604.9668    
16           61           574.6038    
17           4            566.1733    
18           5            560.8224    
19           56           549.9152    
20           126          546.3899    
21           91           545.5649    
22           178          542.664     
23           70           537.4595    
24           12           536.9063    
25           140          527.1535    
26           245          526.1243    
27           66           523.5288    
28           67           508.1048    
29           9            486.6901    
30           50           453.5068    
31           242          452.611     
32           198          450.9501    
33           176          444.1363    
34           169          438.9531    
35           171          429.3238    
36           191          427.1912    
37           196          413.4663    
38           208          402.5707    
39           80           396.085     
40           162          388.4192    
41           84           386.3744    
42           33           386.0056    
43           218          378.732     
44           7            376.1745    
45           30           374.6489    
46           172          367.3408    
47           135          364.8852    
48           207          333.2589    
49           48           331.8155    
50           161          329.1937    
51           148          321.0366    
52           95           309.8006    
53           125          306.6409    
54           197          299.5173    
55           3            299.3204    
56           54           292.8028    
57           139          288.1262    
58           2            285.9451    
59           25           285.5206    
60           159          285.1294    
61           100          281.3212    
62           77           274.4425    
63           40           273.8785    
64           38           273.4043    
65           152          267.9488    
66           28           265.9966    
67           127          260.9076    
68           60           258.3833    
69           43           250.581     
70           92           249.4393    
71           235          245.7233    
72           27           235.1972    
73           219          210.2287    
74           21           207.5102    
75           42           206.9937    
76           199          193.6599    
77           149          172.9535    
78           175          172.7555    
79           240          154.5461    
80           68           139.9461    
81           182          130.2463    
82           222          110.3748    
83           121          102.7888    
84           73           94.0174     
85           233          82.1047     
86           203          74.802      
87           26           68.4613     
88           57           53.5375     
89           124          37.1431     
90           211          33.3446     
91           96           33.203      
92           225          32.6998     
