####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           657.8452    
2            200          640.2392    
3            49           639.4524    
4            8            631.598     
5            29           625.6478    
6            201          610.5217    
7            83           607.7004    
8            132          605.6165    
9            134          589.973     
10           128          558.9691    
11           16           554.2355    
12           5            547.9576    
13           40           547.7929    
14           61           539.0052    
15           150          535.6149    
16           91           525.2886    
17           12           521.9519    
18           178          507.956     
19           66           507.9183    
20           135          501.9798    
21           67           499.3935    
22           126          473.6118    
23           9            466.2039    
24           50           438.2573    
25           198          431.1483    
26           707          402.5162    
27           171          401.9262    
28           222          397.4293    
29           169          395.8252    
30           208          375.0049    
31           80           370.3874    
32           84           366.7777    
33           162          364.2839    
34           159          350.1196    
35           7            342.6769    
36           245          323.9117    
37           161          305.1379    
38           27           279.5021    
39           172          276.6315    
40           197          275.8613    
41           102          270.3229    
42           2            264.8651    
43           100          263.6111    
44           152          255.1991    
45           96           248.253     
46           127          247.2116    
47           77           214.1871    
48           219          200.987     
49           21           200.4755    
50           218          181.3286    
51           240          142.6929    
52           92           122.9155    
53           60           96.2528     
54           199          92.4734     
55           233          88.1027     
56           73           83.9917     
57           15           76.1901     
58           119          72.3571     
59           203          59.5701     
60           30           37.9638     
61           175          31.3601     
62           207          27.7092     
63           211          24.2596     
