####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8132    
2            119          751.9177    
3            15           743.7361    
4            245          736.1118    
5            80           735.7045    
6            200          720.5604    
7            69           717.4168    
8            84           712.7883    
9            134          707.0845    
10           171          705.4758    
11           56           702.6924    
12           8            699.0013    
13           31           697.7357    
14           29           688.7249    
15           217          688.3068    
16           132          685.0494    
17           6            679.5328    
18           83           676.1669    
19           16           669.1206    
20           218          669.0142    
21           49           664.3575    
22           246          662.8833    
23           189          658.0745    
24           191          645.7428    
25           128          640.6377    
26           201          639.0793    
27           67           638.5678    
28           37           634.3684    
29           64           623.2823    
30           150          623.212     
31           172          620.6619    
32           40           604.5433    
33           117          601.1884    
34           95           598.0798    
35           162          590.9896    
36           248          590.169     
37           10           588.494     
38           68           584.0763    
39           4            582.5445    
40           211          582.0794    
41           242          580.9708    
42           50           574.2305    
43           126          568.9412    
44           127          567.9188    
45           61           566.8648    
46           229          561.7651    
47           91           561.1624    
48           73           556.2591    
49           19           548.7835    
50           159          545.9239    
51           42           544.6955    
52           135          541.318     
53           131          534.6022    
54           139          532.6073    
55           5            530.3158    
56           168          528.4113    
57           66           527.9469    
58           78           525.6276    
59           70           521.4859    
60           12           520.9334    
61           30           515.7646    
62           222          505.717     
63           90           496.7081    
64           140          495.0825    
65           144          493.2759    
66           208          493.2024    
67           110          492.8773    
68           178          492.0801    
69           63           488.803     
70           202          488.4188    
71           197          487.7439    
72           92           483.9621    
73           54           477.8123    
74           9            476.7445    
75           13           473.0367    
76           33           468.6039    
77           145          467.1358    
78           112          464.0434    
79           161          463.1192    
80           3            459.2665    
81           11           453.9039    
82           203          445.5982    
83           167          444.0928    
84           122          438.1017    
85           198          437.9133    
86           34           437.6908    
87           27           434.6927    
88           193          427.7627    
89           176          422.4427    
90           179          418.7612    
91           215          405.0117    
92           100          402.6903    
93           177          402.1545    
94           142          400.1124    
95           97           398.405     
96           21           397.9122    
97           213          396.5003    
98           136          383.8291    
99           158          383.4874    
100          169          383.1923    
101          65           382.6697    
102          182          382.1272    
103          60           381.7441    
104          118          381.6895    
105          156          379.7156    
106          94           376.7995    
107          89           374.6975    
108          199          372.6876    
109          39           371.8971    
110          141          369.8008    
111          7            369.0683    
112          24           368.1505    
113          196          365.334     
114          58           360.0443    
115          235          357.8484    
116          233          357.767     
117          194          355.1595    
118          133          350.9793    
119          138          350.9312    
120          163          347.9394    
121          147          346.8414    
122          48           345.5148    
123          36           345.0955    
124          55           342.062     
125          207          339.6244    
126          26           336.3513    
127          123          332.718     
128          228          325.1332    
129          38           325.0874    
130          209          322.4726    
131          99           317.6816    
132          195          314.8448    
133          115          312.9275    
134          53           312.279     
135          165          309.9231    
136          160          307.9542    
137          45           305.6987    
138          154          304.858     
139          186          303.1941    
140          87           291.5813    
141          239          290.9852    
142          14           283.7012    
143          105          280.2249    
144          41           276.1897    
145          25           274.6933    
146          152          271.2172    
147          103          268.2629    
148          148          263.2825    
149          125          255.3556    
150          2            252.0038    
151          28           247.7826    
152          57           245.6928    
153          76           244.2183    
154          81           241.9415    
155          96           240.7581    
156          219          239.5801    
157          121          239.5475    
158          98           236.3966    
159          44           231.6418    
160          108          229.4246    
161          155          227.0864    
162          175          226.4819    
163          226          222.9154    
164          124          218.6651    
165          183          216.8507    
166          180          215.0996    
167          240          213.5778    
168          43           212.3182    
169          130          211.2732    
170          149          200.3731    
171          88           191.85      
172          77           189.1561    
173          1000         186.7011    
174          46           186.5585    
175          120          172.6462    
176          143          162.822     
177          75           156.8812    
178          1            146.604     
179          111          142.5734    
180          20           137.9392    
181          204          129.4809    
182          170          128.0038    
183          220          126.3778    
184          62           122.1936    
185          47           122.1908    
186          106          111.4457    
187          72           104.9436    
188          86           98.7851     
189          164          88.6703     
190          241          87.4641     
191          51           68.1359     
192          113          64.0418     
193          174          50.3432     
194          32           45.1621     
195          114          30.2194     
196          104          27.0628     
197          225          26.6186     
