####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.3382    
2            83           694.6828    
3            191          661.9951    
4            68           605.5446    
5            66           547.8858    
6            208          519.8184    
7            177          428.8103    
8            163          412.1792    
9            24           410.4387    
10           7            406.6696    
11           138          381.5377    
12           154          331.8176    
13           41           323.073     
14           120          296.687     
15           204          182.5358    
16           121          159.1213    
17           101          132.7718    
