####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4997    
2            119          713.275     
3            69           667.5616    
4            200          660.7219    
5            83           633.7259    
6            29           633.708     
7            49           632.8316    
8            8            627.5216    
9            132          620.4001    
10           134          619.1498    
11           201          612.4947    
12           150          603.5586    
13           16           597.7972    
14           128          590.5651    
15           5            551.0959    
16           56           541.5587    
17           91           536.5224    
18           12           528.9391    
19           178          517.9828    
20           66           512.8895    
21           67           503.7259    
22           245          502.3929    
23           126          495.3741    
24           9            479.058     
25           61           459.8677    
26           50           445.6211    
27           222          439.2239    
28           171          422.0546    
29           169          417.6408    
30           127          416.1218    
31           198          398.591     
32           208          395.2844    
33           80           386.489     
34           162          381.3175    
35           84           378.7932    
36           218          372.8931    
37           135          357.5665    
38           172          351.6409    
39           207          331.9296    
40           161          326.1274    
41           7            310.8771    
42           30           302.6129    
43           197          294.4389    
44           27           291.0773    
45           28           289.0386    
46           25           283.3681    
47           2            278.4702    
48           159          277.7593    
49           100          276.7634    
50           40           269.719     
51           96           267.6018    
52           89           266.0648    
53           139          251.572     
54           152          235.2807    
55           77           215.9655    
56           219          208.6765    
57           21           208.0975    
58           54           196.091     
59           73           192.5477    
60           199          189.1318    
61           43           180.8979    
62           175          180.8397    
63           240          155.4592    
64           92           122.8041    
65           60           88.6867     
66           233          79.2195     
67           15           76.1732     
68           203          63.7555     
69           26           57.2724     
70           57           45.724      
71           3            32.9249     
72           124          29.5611     
73           211          22.1722     
