####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          738.8343    
2            102          728.4412    
3            69           652.9714    
4            200          649.951     
5            49           644.5471    
6            83           625.1731    
7            29           618.7924    
8            8            616.1844    
9            132          608.4797    
10           150          605.4871    
11           134          604.2549    
12           201          594.2006    
13           16           576.8006    
14           4            546.789     
15           61           544.608     
16           5            534.6805    
17           15           516.6769    
18           126          506.9648    
19           70           506.085     
20           12           504.4883    
21           50           433.018     
22           176          416.7591    
23           169          398.8759    
24           198          382.5721    
25           162          365.0995    
26           84           362.6598    
27           172          346.7134    
28           33           342.1959    
29           48           312.204     
30           161          306.7119    
31           148          289.6426    
32           27           282.6682    
33           159          273.0658    
34           40           262.5209    
35           152          260.7221    
36           38           259.9422    
37           96           256.5438    
38           60           252.1284    
39           43           243.992     
40           77           213.5947    
41           21           202.7322    
42           54           196.9506    
43           240          194.4346    
44           73           187.6327    
45           149          168.2565    
46           68           140.6388    
47           182          126.8206    
48           26           76.289      
49           124          45.1006     
50           211          41.2956     
51           225          40.7757     
52           80           40.6777     
53           245          40.645      
54           121          40.2611     
55           57           40.0736     
