####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          699.843288982
2            134          613.308345005
3            49           610.016234827
4            201          585.816064246
5            12           498.040359477
6            83           476.432756949
7            91           453.33157186
8            66           430.489420384
9            61           429.308076564
10           169          355.931915715
11           208          354.38636788
12           135          330.188341234
13           2            257.056697551
14           159          248.188343927
15           132          229.909576779
16           60           123.569681462
17           80           63.3985823817
18           199          61.9475202902
19           207          59.6200693098
