####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6386    
2            119          751.9653    
3            15           741.061     
4            69           721.4862    
5            200          720.4479    
6            8            707.6524    
7            134          704.5785    
8            84           701.4793    
9            132          688.671     
10           29           687.4049    
11           83           686.0849    
12           218          681.5161    
13           49           675.4393    
14           80           666.1632    
15           56           666.0759    
16           189          654.4503    
17           201          650.1137    
18           67           648.7308    
19           128          638.9674    
20           150          638.4795    
21           172          637.3423    
22           16           633.8217    
23           126          623.6856    
24           245          615.6778    
25           248          611.2858    
26           117          601.9817    
27           68           601.6168    
28           191          595.8147    
29           61           589.6734    
30           40           579.4901    
31           91           578.9079    
32           4            577.5881    
33           135          566.2755    
34           229          558.1229    
35           242          557.6376    
36           127          554.2157    
37           5            553.9259    
38           66           551.9779    
39           6            550.0944    
40           78           549.4968    
41           12           549.2039    
42           162          544.5494    
43           30           537.6417    
44           178          536.5527    
45           222          535.4165    
46           70           529.3927    
47           140          522.1656    
48           92           519.6227    
49           42           516.7184    
50           144          511.078     
51           95           504.8647    
52           168          494.563     
53           161          493.8567    
54           33           492.1029    
55           9            489.8564    
56           246          485.9778    
57           211          482.4046    
58           50           480.7728    
59           11           475.911     
60           198          470.3514    
61           73           469.6482    
62           3            469.6238    
63           197          460.6619    
64           54           456.3067    
65           139          454.2015    
66           208          452.4932    
67           13           449.5609    
68           215          448.2403    
69           27           440.8507    
70           176          437.2229    
71           171          421.9989    
72           169          416.3718    
73           156          414.6253    
74           199          407.0891    
75           196          401.9256    
76           58           397.3155    
77           133          387.773     
78           89           387.529     
79           159          383.6015    
80           163          382.1196    
81           235          379.5392    
82           36           378.0188    
83           34           370.4154    
84           123          369.3495    
85           7            369.2482    
86           142          355.8639    
87           147          355.6039    
88           154          346.4243    
89           165          341.5557    
90           182          336.7566    
91           239          332.0798    
92           38           329.7345    
93           100          326.4007    
94           48           325.5965    
95           209          325.3619    
96           207          325.0969    
97           37           324.3636    
98           55           317.5059    
99           21           317.1281    
100          148          314.509     
101          26           314.4187    
102          14           312.2606    
103          152          304.049     
104          90           298.6021    
105          118          296.4456    
106          125          293.7108    
107          124          288.6008    
108          57           288.039     
109          28           282.7946    
110          2            280.8588    
111          110          280.0166    
112          194          279.5266    
113          25           276.3339    
114          76           276.1491    
115          108          261.8501    
116          175          261.7455    
117          96           257.6849    
118          98           255.3403    
119          19           254.0053    
120          226          253.3011    
121          60           248.0762    
122          141          245.9945    
123          43           241.6022    
124          45           240.5412    
125          121          240.1276    
126          203          237.9651    
127          87           235.8226    
128          94           235.4594    
129          24           233.417     
130          10           229.3624    
131          240          227.556     
132          138          227.542     
133          233          223.9546    
134          77           220.8751    
135          46           213.2567    
136          1000         209.2075    
137          63           205.418     
138          97           201.7234    
139          219          201.5406    
140          160          196.9769    
141          186          191.4695    
142          41           191.404     
143          47           188.4797    
144          143          181.7632    
145          149          166.8779    
146          204          166.0521    
147          20           159.7005    
148          62           139.6051    
149          179          124.8881    
150          64           122.9891    
151          170          121.3057    
152          86           112.1177    
153          113          95.3738     
154          65           88.3593     
155          241          86.385      
156          120          79.4234     
157          122          67.3859     
158          228          64.0623     
159          158          45.2891     
160          72           40.5332     
161          183          31.7887     
162          114          31.0032     
163          225          28.3394     
164          145          27.4811     
165          44           26.832      
166          105          26.832      
