####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5404    
2            29           709.8289    
3            83           702.3759    
4            246          687.9019    
5            218          681.585     
6            16           679.6364    
7            191          663.836     
8            221          605.2016    
9            68           598.0843    
10           229          584.2597    
11           139          571.7696    
12           66           547.0437    
13           11           517.8767    
14           208          517.8654    
15           144          515.1749    
16           112          485.5084    
17           122          479.1525    
18           27           464.0734    
19           23           448.523     
20           179          438.667     
21           177          424.8363    
22           24           404.7959    
23           163          402.5497    
24           99           402.2164    
25           94           397.3948    
26           89           397.0561    
27           7            390.1983    
28           196          385.4658    
29           138          372.2402    
30           209          333.2169    
31           154          327.4668    
32           239          313.1694    
33           41           310.9494    
34           175          303.3317    
35           87           302.4659    
36           194          300.7506    
37           120          285.0978    
38           149          266.2048    
39           75           236.4375    
40           235          229.7674    
41           236          196.0621    
42           143          178.6373    
43           204          152.3832    
44           220          146.0471    
45           121          131.9407    
46           101          107.2392    
47           206          66.1479     
48           32           59.8665     
49           114          42.7756     
50           104          39.2135     
51           225          38.7839     
52           211          37.9966     
