####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.7232    
2            69           662.1442    
3            49           644.418     
4            83           644.0076    
5            8            637.1485    
6            29           635.1333    
7            201          617.3852    
8            132          614.4166    
9            16           605.3528    
10           134          601.7802    
11           150          572.0985    
12           128          571.3212    
13           5            559.6705    
14           61           551.2953    
15           91           542.671     
16           12           534.9256    
17           178          522.7548    
18           66           520.9939    
19           135          517.5392    
20           67           512.3786    
21           126          490.8707    
22           9            484.1233    
23           50           454.2355    
24           707          445.947     
25           171          422.1507    
26           169          415.4603    
27           198          406.2655    
28           208          399.1342    
29           40           398.2398    
30           80           391.0524    
31           84           385.4402    
32           162          384.6986    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 379.3854    
34           159          373.9338    
35           161          328.1509    
36           7            319.0215    
37           197          301.4218    
38           27           301.0869    
39           172          300.7781    
40           2            287.3161    
41           100          287.0822    
42           96           273.4726    
43           102          269.9663    
44           127          266.3396    
45           139          262.3362    
46           152          243.7036    
47           219          221.8728    
48           77           221.3756    
49           21           221.3296    
50           222          216.1015    
51           218          191.8193    
52           240          168.2521    
53           92           137.8404    
54           60           106.4306    
55           199          96.6046     
56           233          92.611      
57           43           92.1836     
58           73           90.8225     
59           15           77.8531     
60           119          75.1414     
61           203          65.768      
62           57           48.6856     
63           30           39.2961     
64           175          31.6453     
65           207          27.3445     
66           245          27.2843     
67           211          23.8151     
