####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6918    
2            102          725.8845    
3            15           724.1687    
4            69           720.303     
5            200          708.3503    
6            83           686.2537    
7            49           678.0891    
8            134          675.5378    
9            8            664.169     
10           29           664.0307    
11           128          660.6933    
12           150          643.4504    
13           16           640.836     
14           201          625.5046    
15           132          623.2642    
16           218          615.4882    
17           68           610.3506    
18           191          605.0698    
19           67           602.0397    
20           61           601.5052    
21           56           592.7284    
22           91           584.9896    
23           245          580.6104    
24           135          578.07      
25           4            567.5971    
26           126          566.5346    
27           5            564.9251    
28           12           562.0838    
29           178          548.3097    
30           70           542.8073    
31           140          534.5183    
32           66           530.5392    
33           162          526.6745    
34           171          524.7667    
35           222          510.195     
36           9            498.3646    
37           80           487.3046    
38           30           485.9018    
39           172          476.0262    
40           246          472.9276    
41           33           470.7597    
42           50           464.1736    
43           242          462.2447    
44           198          461.6345    
45           169          461.4599    
46           42           455.737     
47           176          454.5107    
48           156          433.3773    
49           139          423.5279    
50           208          422.6355    
51           36           399.9075    
52           84           399.8867    
53           54           395.3767    
54           27           387.5145    
55           7            385.1868    
56           196          383.5937    
57           3            372.1099    
58           197          362.1229    
59           207          358.5718    
60           48           349.6209    
61           100          347.6601    
62           161          345.4189    
63           55           341.2225    
64           89           339.0913    
65           38           338.0801    
66           123          336.0165    
67           148          332.345     
68           78           331.3058    
69           95           330.3416    
70           229          324.5215    
71           125          316.1513    
72           37           315.5249    
73           2            301.5681    
74           25           299.2746    
75           159          298.4042    
76           235          294.7416    
77           77           290.7016    
78           152          290.3366    
79           40           288.598     
80           121          287.0724    
81           168          285.3121    
82           163          282.6277    
83           28           279.9331    
84           57           274.4179    
85           127          273.3547    
86           60           273.2894    
87           90           271.8194    
88           118          270.9205    
89           43           264.7702    
90           21           257.2504    
91           199          256.9963    
92           219          221.2545    
93           240          218.8794    
94           186          212.3621    
95           141          209.2306    
96           73           207.5089    
97           175          192.5697    
98           149          191.7735    
99           182          183.2665    
100          96           163.9372    
101          98           162.8571    
102          94           147.134     
103          92           138.5421    
104          87           134.2908    
105          113          110.73      
106          124          101.7542    
107          241          101.0822    
108          170          99.6813     
109          233          86.0139     
110          203          72.4165     
111          26           65.5648     
112          142          58.4775     
113          65           42.4525     
114          211          32.5577     
115          114          32.0474     
116          239          29.7773     
117          225          29.7142     
