####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.492     
2            69           660.5264    
3            83           643.0781    
4            49           643.0606    
5            8            636.854     
6            29           633.6852    
7            201          616.9004    
8            132          612.766     
9            16           603.2741    
10           134          600.0613    
11           150          570.0718    
12           128          568.2602    
13           40           560.4072    
14           5            557.7286    
15           61           548.7091    
16           91           540.4281    
17           12           533.6483    
18           178          521.2991    
19           66           518.7515    
20           67           510.4624    
21           126          488.4433    
22           9            480.9995    
23           50           452.3158    
24           198          446.7203    
25           707          443.1311    
26           171          420.2624    
27           127          418.2513    
28           169          413.5956    
29           208          395.3207    
30           80           385.7854    
31           162          383.409     
32           84           381.5361    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 375.9439    
34           159          370.9612    
35           135          359.0208    
36           7            354.8009    
37           161          325.9686    
38           172          298.2544    
39           197          297.2023    
40           27           295.2181    
41           100          283.2158    
42           2            279.7841    
43           96           270.7793    
44           102          269.9185    
45           139          257.8795    
46           152          241.1631    
47           219          219.6445    
48           77           216.1909    
49           21           216.1244    
50           222          211.6538    
51           240          194.437     
52           218          190.4915    
53           73           156.3648    
54           92           132.4458    
55           60           102.9277    
56           233          91.3942     
57           43           87.2691     
58           15           78.0938     
59           119          74.4589     
60           203          65.5252     
61           57           48.7109     
62           175          31.3409     
63           124          30.8494     
64           207          27.1611     
65           245          26.6664     
66           211          23.6942     
