####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4357    
3            15           732.357     
4            69           718.2748    
5            200          706.6252    
6            8            683.7488    
7            134          683.4254    
8            83           683.3704    
9            49           674.7444    
10           128          673.7838    
11           29           664.3199    
12           201          648.7827    
13           150          641.3711    
14           16           634.5574    
15           126          625.7662    
16           218          621.3619    
17           132          616.5906    
18           68           603.3779    
19           191          596.7987    
20           162          595.804     
21           67           593.4574    
22           61           592.0075    
23           245          586.6108    
24           56           583.968     
25           172          581.16      
26           4            579.446     
27           91           576.0268    
28           40           570.4355    
29           135          567.0906    
30           5            555.3313    
31           171          549.5039    
32           12           548.3231    
33           178          535.6668    
34           222          535.0543    
35           242          534.614     
36           70           530.764     
37           30           530.4881    
38           140          522.1707    
39           66           519.0476    
40           229          515.5568    
41           92           496.749     
42           246          486.7031    
43           95           482.7379    
44           9            480.8457    
45           211          480.3927    
46           189          480.3228    
47           80           472.7646    
48           33           453.481     
49           169          452.6205    
50           50           449.5294    
51           78           449.4157    
52           198          445.8879    
53           42           437.2548    
54           176          436.9065    
55           215          430.2237    
56           208          418.8728    
57           156          413.0967    
58           139          407.7256    
59           54           407.4071    
60           168          405.8533    
61           60           393.9599    
62           199          390.3539    
63           84           385.461     
64           27           384.3192    
65           89           384.2756    
66           159          381.1773    
67           197          378.9417    
68           161          377.1919    
69           36           376.5502    
70           235          371.0374    
71           7            368.3617    
72           196          367.6937    
73           123          366.6972    
74           207          363.2713    
75           3            347.6355    
76           165          339.2801    
77           239          328.6211    
78           48           326.7727    
79           100          323.1203    
80           55           315.8482    
81           148          314.9811    
82           26           313.7185    
83           38           311.1565    
84           152          303.1631    
85           37           302.0301    
86           90           295.0051    
87           125          291.7925    
88           118          290.353     
89           28           283.5113    
90           2            279.8368    
91           25           274.011     
92           163          260.1002    
93           57           256.9614    
94           44           256.726     
95           175          256.4485    
96           127          254.8164    
97           87           243.7146    
98           43           240.4783    
99           121          239.7846    
100          45           238.0244    
101          21           234.2368    
102          10           230.9663    
103          46           222.1764    
104          77           214.3345    
105          1000         207.237     
106          141          204.4824    
107          98           204.3861    
108          147          203.883     
109          219          200.3613    
110          240          196.9944    
111          186          192.7601    
112          73           186.2214    
113          149          168.0948    
114          226          151.8638    
115          96           149.3024    
116          94           133.4772    
117          182          129.0521    
118          113          98.9999     
119          124          94.4036     
120          241          91.3184     
121          170          86.1304     
122          233          82.5781     
123          203          71.0787     
124          228          66.0054     
125          142          54.664      
126          158          46.5863     
127          65           39.8457     
128          114          32.3018     
129          225          28.9711     
130          138          28.1679     
