####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.1029    
2            15           744.0389    
3            80           738.3682    
4            245          736.7063    
5            217          720.1306    
6            134          711.4985    
7            8            704.9147    
8            31           704.0444    
9            29           703.0844    
10           83           683.9892    
11           6            682.8291    
12           246          680.1835    
13           218          672.9295    
14           16           672.8352    
15           211          656.6457    
16           191          655.538     
17           69           649.7376    
18           128          647.8004    
19           64           630.4306    
20           150          629.1452    
21           126          629.1148    
22           40           609.5192    
23           95           605.0988    
24           248          599.198     
25           221          595.5706    
26           10           594.6722    
27           68           591.7874    
28           159          558.5908    
29           91           557.8628    
30           19           552.5957    
31           42           550.2493    
32           135          547.8387    
33           131          541.9952    
34           5            541.3582    
35           139          540.7276    
36           66           536.9324    
37           78           531.097     
38           63           529.2165    
39           229          528.9027    
40           12           528.3272    
41           213          524.9702    
42           178          521.6873    
43           197          516.1414    
44           90           506.1628    
45           11           504.5508    
46           145          503.5706    
47           208          503.4427    
48           140          502.9763    
49           144          488.0049    
50           54           483.1426    
51           13           480.0157    
52           161          470.0802    
53           112          470.0195    
54           122          465.463     
55           133          451.2465    
56           27           446.9088    
57           198          444.2243    
58           23           432.1184    
59           176          427.5851    
60           179          426.7877    
61           196          420.7547    
62           242          415.6743    
63           215          409.7806    
64           100          409.4701    
65           177          408.6218    
66           142          405.0734    
67           55           404.8528    
68           182          401.0444    
69           60           399.6094    
70           171          394.0399    
71           163          389.6979    
72           136          389.4163    
73           118          389.1904    
74           158          388.0818    
75           24           387.2529    
76           156          385.7588    
77           99           383.7678    
78           89           381.8393    
79           94           381.785     
80           141          376.9234    
81           7            373.565     
82           73           369.6305    
83           233          366.0157    
84           164          358.2145    
85           147          355.4516    
86           138          355.3595    
87           48           349.4247    
88           26           339.7894    
89           209          338.8019    
90           228          331.0392    
91           38           329.4705    
92           115          315.6993    
93           160          314.2019    
94           154          311.9403    
95           186          307.8039    
96           239          298.4076    
97           41           290.2238    
98           194          287.81      
99           175          286.199     
100          87           285.5156    
101          123          285.4861    
102          21           279.1634    
103          96           268.7787    
104          120          266.3769    
105          124          257.264     
106          125          257.1704    
107          108          253.7382    
108          76           252.7599    
109          2            252.08      
110          165          251.0964    
111          149          246.7015    
112          44           235.0262    
113          155          231.5468    
114          157          231.5044    
115          226          226.7594    
116          170          225.693     
117          46           221.7845    
118          75           219.518     
119          235          210.1731    
120          88           201.4504    
121          240          198.1069    
122          77           192.1627    
123          1            190.3612    
124          47           178.9933    
125          106          178.8582    
126          236          178.385     
127          143          162.3672    
128          183          157.8948    
129          101          149.5873    
130          111          147.2388    
131          20           141.0326    
132          204          130.469     
133          62           128.7697    
134          93           117.8496    
135          121          116.3283    
136          86           99.7422     
137          51           68.9925     
138          206          55.4203     
139          220          55.06       
140          32           47.831      
141          114          31.9141     
142          104          28.6153     
143          225          28.2017     
