####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.535067863
2            8            632.684653418
3            49           615.2003023 
4            201          602.455904676
5            128          538.692074527
6            83           520.78212943
7            61           518.060749338
8            12           515.178993653
9            66           486.954028178
10           134          482.454883779
11           91           461.98100577
12           50           433.455930103
13           200          410.472928694
14           84           361.591190357
15           208          358.903434839
16           169          356.547692143
17           132          352.582587915
18           162          351.943336696
19           135          334.512178184
20           161          289.729420381
21           2            252.569856201
22           159          244.257775355
23           127          237.375858731
24           126          236.116815136
25           152          222.147153807
26           207          115.68982484
27           60           101.098284963
28           80           46.2646741434
29           199          44.5712568838
30           245          41.2161702208
