####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2114    
2            102          726.2068    
3            69           711.9609    
4            83           686.4603    
5            200          668.3461    
6            49           663.8987    
7            128          659.7388    
8            8            649.7229    
9            150          645.3752    
10           29           643.6026    
11           134          630.0962    
12           16           626.8731    
13           201          625.2958    
14           132          621.4512    
15           68           609.6716    
16           15           606.7494    
17           56           597.1776    
18           61           578.4922    
19           245          570.6036    
20           4            567.1587    
21           91           566.2049    
22           5            563.555     
23           126          548.1378    
24           178          546.7007    
25           12           540.8968    
26           70           540.3137    
27           140          530.2698    
28           66           526.5853    
29           67           512.7877    
30           171          505.3159    
31           9            492.409     
32           222          488.213     
33           50           457.9992    
34           198          455.7631    
35           242          454.4387    
36           191          451.4651    
37           176          447.8209    
38           169          439.5733    
39           33           439.3458    
40           156          427.3295    
41           208          416.0949    
42           196          414.3515    
43           218          397.9464    
44           80           396.7817    
45           84           396.5969    
46           172          393.7977    
47           162          392.3797    
48           36           389.532     
49           42           383.9969    
50           30           377.8136    
51           7            377.2006    
52           135          366.9156    
53           27           359.4807    
54           48           335.5811    
55           161          334.8932    
56           207          333.0396    
57           55           328.6538    
58           148          320.7913    
59           95           307.3353    
60           125          305.9162    
61           3            303.8562    
62           37           303.7995    
63           197          299.1746    
64           54           292.8657    
65           159          289.0141    
66           2            288.0698    
67           25           286.0598    
68           139          285.9319    
69           100          282.3068    
70           77           277.262     
71           40           276.2856    
72           152          269.4387    
73           38           268.1963    
74           28           267.9706    
75           127          260.5309    
76           60           258.7816    
77           43           250.5443    
78           235          247.2355    
79           21           245.8092    
80           121          222.0212    
81           219          210.0608    
82           240          205.2508    
83           78           204.1941    
84           199          192.4397    
85           57           187.1272    
86           175          174.8572    
87           149          173.75      
88           182          131.6082    
89           92           121.4853    
90           98           99.6809     
91           124          98.7351     
92           73           92.5161     
93           233          80.0305     
94           203          73.3708     
95           26           67.013      
96           96           48.4344     
97           211          31.889      
98           229          31.3325     
99           225          31.2038     
100          239          31.1557     
