####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          686.5098    
2            69           675.3978    
3            128          625.1806    
4            5            591.6356    
5            12           581.8926    
6            198          502.7067    
7            127          472.3668    
8            80           444.1764    
9            172          367.2067    
10           7            364.6066    
11           96           342.4318    
12           152          297.9522    
13           77           285.2962    
14           21           275.2442    
15           92           182.8603    
16           43           134.3771    
17           57           82.713      
18           124          61.1225     
19           207          57.8397     
