####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8974    
3            15           743.5641    
4            245          736.0545    
5            80           734.4687    
6            200          719.6452    
7            69           716.7074    
8            84           712.615     
9            134          706.0255    
10           171          703.8175    
11           56           701.4741    
12           8            697.8721    
13           29           687.392     
14           217          687.0207    
15           31           685.0782    
16           132          683.8764    
17           6            677.6734    
18           83           674.634     
19           218          667.3629    
20           16           667.345     
21           49           662.9494    
22           246          660.7515    
23           189          647.7418    
24           191          644.5294    
25           128          638.7742    
26           201          637.1352    
27           37           633.5465    
28           67           633.3879    
29           64           622.132     
30           150          621.0809    
31           172          617.4719    
32           40           602.1619    
33           117          599.1276    
34           95           595.8545    
35           162          589.0379    
36           248          588.4452    
37           10           586.3037    
38           68           582.1059    
39           4            580.1237    
40           242          578.6505    
41           50           571.2689    
42           211          567.3657    
43           126          567.3266    
44           61           565.7031    
45           229          553.7824    
46           91           553.2178    
47           73           549.4871    
48           19           548.0164    
49           42           543.547     
50           159          541.3156    
51           135          539.5929    
52           131          532.1509    
53           127          529.1718    
54           5            528.6361    
55           66           525.6633    
56           78           523.5796    
57           139          521.1334    
58           12           519.5619    
59           70           518.0963    
60           168          515.2838    
61           30           513.5012    
62           222          504.0294    
63           90           494.7145    
64           140          492.8767    
65           144          492.2681    
66           208          492.1931    
67           178          490.7714    
68           63           487.7756    
69           197          486.4112    
70           92           482.2562    
71           54           476.5319    
72           9            476.2029    
73           33           466.2499    
74           112          462.2686    
75           161          460.4417    
76           3            458.656     
77           193          449.1709    
78           11           442.8691    
79           167          442.3297    
80           122          438.1807    
81           198          437.7549    
82           27           434.1636    
83           176          421.608     
84           179          416.8379    
85           203          413.2152    
86           215          405.3579    
87           177          400.8992    
88           13           399.401     
89           21           397.7199    
90           142          394.8208    
91           213          394.6894    
92           136          383.606     
93           158          383.419     
94           60           382.195     
95           169          381.978     
96           65           381.8847    
97           118          381.8259    
98           156          380.0447    
99           24           378.9652    
100          228          377.4113    
101          89           374.8783    
102          94           374.3591    
103          199          373.6104    
104          97           371.1132    
105          7            369.8426    
106          141          369.259     
107          182          368.089     
108          196          366.3908    
109          39           364.3126    
110          100          362.4492    
111          58           360.3758    
112          235          357.7275    
113          133          350.6995    
114          138          348.8137    
115          163          347.7682    
116          36           345.9771    
117          48           345.5065    
118          55           341.8469    
119          202          336.814     
120          26           336.5664    
121          207          333.8643    
122          123          332.2131    
123          38           325.1495    
124          209          321.5169    
125          233          316.2051    
126          115          313.937     
127          165          310.8376    
128          160          309.6193    
129          147          308.4404    
130          154          307.0432    
131          186          303.1727    
132          108          293.7472    
133          239          293.1346    
134          148          290.0631    
135          14           284.8062    
136          145          279.3911    
137          41           276.575     
138          152          271.5077    
139          103          267.6802    
140          125          257.6193    
141          195          255.2629    
142          57           254.8222    
143          2            253.14      
144          28           247.8309    
145          25           246.143     
146          76           245.4057    
147          219          241.9578    
148          105          238.8222    
149          98           236.3297    
150          44           233.0058    
151          194          231.2234    
152          96           230.2902    
153          175          226.7466    
154          226          223.2357    
155          124          220.0821    
156          46           219.1424    
157          75           219.0975    
158          183          218.2465    
159          45           215.9565    
160          43           213.8488    
161          240          212.3062    
162          53           212.1169    
163          149          202.2401    
164          77           190.08      
165          180          189.8683    
166          1000         187.8237    
167          120          173.6036    
168          143          162.6312    
169          204          145.7669    
170          111          143.6541    
171          20           139.3533    
172          34           136.1895    
173          170          128.936     
174          164          128.6562    
175          220          127.2112    
176          62           122.3551    
177          47           122.0652    
178          121          116.5005    
179          72           104.467     
180          86           99.4465     
181          1            90.6524     
182          241          89.1237     
183          51           69.6228     
184          113          64.8744     
185          106          53.301      
186          110          38.0238     
187          114          30.4559     
188          104          27.2515     
189          225          26.8065     
190          87           26.0808     
