####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3233    
2            102          726.0171    
3            69           713.017     
4            200          709.8566    
5            83           688.4762    
6            49           676.3974    
7            29           665.6944    
8            128          663.2847    
9            8            658.8334    
10           134          658.1424    
11           150          648.0421    
12           15           638.7543    
13           16           630.8804    
14           201          628.4885    
15           132          625.5774    
16           68           613.1373    
17           67           605.122     
18           61           603.3651    
19           56           596.2423    
20           245          579.1537    
21           91           572.8452    
22           4            572.17      
23           5            569.1671    
24           12           565.4312    
25           126          555.2072    
26           178          552.6922    
27           70           546.6195    
28           135          542.0062    
29           140          536.8319    
30           66           532.6189    
31           171          513.5778    
32           222          505.3151    
33           9            501.3471    
34           30           488.5283    
35           218          471.8343    
36           242          466.4664    
37           50           465.2199    
38           198          465.0077    
39           191          463.4178    
40           33           459.2576    
41           176          456.931     
42           169          451.513     
43           156          438.1626    
44           172          433.4339    
45           208          429.3167    
46           196          426.6083    
47           80           408.3467    
48           162          404.0993    
49           84           402.8876    
50           36           402.4167    
51           54           402.3709    
52           42           396.3572    
53           7            388.7923    
54           3            374.8793    
55           27           374.6377    
56           207          359.6865    
57           100          351.3384    
58           48           348.9929    
59           161          347.7731    
60           55           343.5075    
61           89           341.2297    
62           148          331.4199    
63           125          321.2224    
64           95           319.2116    
65           37           317.9053    
66           197          313.7122    
67           159          304.6096    
68           2            302.2072    
69           25           300.1579    
70           40           291.9726    
71           77           291.2726    
72           152          290.9844    
73           139          290.5918    
74           28           283.0269    
75           60           274.4184    
76           90           272.962     
77           127          272.7596    
78           43           265.5431    
79           235          263.6115    
80           21           261.4884    
81           57           248.5423    
82           168          239.5835    
83           121          236.8202    
84           219          224.1949    
85           78           221.0174    
86           240          220.4557    
87           38           215.6236    
88           73           208.8785    
89           199          202.599     
90           175          192.6166    
91           149          188.5444    
92           96           164.5163    
93           182          146.2002    
94           94           144.6724    
95           118          140.176     
96           87           132.422     
97           92           131.4743    
98           98           106.7211    
99           124          101.2569    
100          241          96.4105     
101          233          83.0021     
102          203          72.9802     
103          26           66.1961     
104          229          43.0566     
105          114          32.5949     
106          211          31.133      
107          239          30.407      
108          225          30.3676     
