####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.2793    
2            102          727.8827    
3            200          656.2972    
4            69           653.2017    
5            49           649.2377    
6            83           629.5642    
7            8            626.0425    
8            29           625.4199    
9            132          612.9875    
10           134          610.7043    
11           201          602.6711    
12           150          600.1067    
13           128          595.4994    
14           16           584.5619    
15           61           551.0191    
16           4            547.423     
17           5            537.5266    
18           56           524.8988    
19           245          520.9658    
20           15           519.5974    
21           91           514.6062    
22           126          510.6663    
23           70           509.1654    
24           12           507.3848    
25           66           500.8765    
26           178          493.8515    
27           67           484.3014    
28           9            452.7736    
29           50           433.3342    
30           176          413.2649    
31           171          396.1198    
32           169          392.4768    
33           127          392.4678    
34           40           377.6868    
35           198          375.1542    
36           162          357.5612    
37           84           355.9821    
38           218          347.9163    
39           30           342.2048    
40           172          335.0404    
41           33           332.893     
42           135          331.4793    
43           207          312.5516    
44           48           306.0742    
45           161          298.8402    
46           148          283.8792    
47           125          281.1974    
48           27           271.6621    
49           159          257.1168    
50           152          248.4869    
51           38           246.4562    
52           96           246.3401    
53           60           238.0669    
54           43           231.355     
55           77           201.9374    
56           21           190.5567    
57           54           187.9979    
58           240          182.5191    
59           199          180.0681    
60           73           177.1047    
61           149          158.2225    
62           175          152.0794    
63           68           138.4703    
64           182          118.3476    
65           222          104.3853    
66           203          77.6923     
67           26           71.9238     
68           57           57.3863     
69           124          40.346      
70           211          36.6478     
71           225          36.2311     
72           80           36.129      
73           121          35.6442     
