####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6204    
2            119          752.0077    
3            15           741.2793    
4            69           722.3853    
5            200          720.5169    
6            84           702.347     
7            134          695.3857    
8            132          689.7305    
9            29           687.86      
10           83           686.4465    
11           218          681.4985    
12           49           675.8508    
13           80           673.8816    
14           56           666.386     
15           189          655.5909    
16           201          650.9011    
17           67           649.4736    
18           128          639.2301    
19           150          639.0151    
20           172          637.7794    
21           16           634.5097    
22           8            629.0208    
23           171          623.2958    
24           245          617.682     
25           248          612.2977    
26           117          602.9398    
27           95           602.6765    
28           68           601.3649    
29           191          597.5445    
30           126          593.1296    
31           162          592.1598    
32           61           591.2659    
33           91           581.1566    
34           40           581.0558    
35           4            578.7702    
36           135          568.7724    
37           229          562.843     
38           127          556.9062    
39           5            555.3685    
40           12           552.4222    
41           78           552.0527    
42           6            551.0456    
43           37           542.4222    
44           30           540.0148    
45           222          538.2415    
46           70           535.9043    
47           178          525.1583    
48           140          524.1423    
49           42           523.913     
50           66           519.6679    
51           144          514.3277    
52           161          497.4185    
53           33           495.6386    
54           9            493.8133    
55           246          490.103     
56           73           487.4617    
57           211          486.7657    
58           50           483.9021    
59           11           480.0903    
60           197          475.8104    
61           198          475.5981    
62           27           470.6932    
63           3            470.4948    
64           54           462.6677    
65           139          458.5411    
66           208          457.7176    
67           13           454.7487    
68           242          448.2593    
69           176          441.6275    
70           215          439.3296    
71           60           423.2017    
72           169          421.5526    
73           156          420.0767    
74           199          414.5346    
75           196          408.4943    
76           58           404.2792    
77           133          395.1111    
78           89           393.4255    
79           159          390.3406    
80           163          389.0562    
81           193          387.3956    
82           36           385.0387    
83           34           377.8932    
84           123          376.6484    
85           7            375.0082    
86           207          370.5573    
87           182          367.8422    
88           147          364.0583    
89           154          352.1842    
90           165          349.6569    
91           239          339.1016    
92           38           338.51      
93           65           338.1174    
94           209          334.0892    
95           48           333.0962    
96           55           327.0958    
97           26           322.9749    
98           14           320.452     
99           148          320.3718    
100          152          313.1007    
101          90           306.1845    
102          158          304.4893    
103          125          303.1857    
104          124          299.1746    
105          57           297.0265    
106          138          293.5365    
107          108          293.4246    
108          28           292.3032    
109          110          288.9336    
110          194          288.8189    
111          2            288.6686    
112          21           287.0932    
113          25           285.9102    
114          76           284.1179    
115          100          282.6831    
116          175          270.4633    
117          44           266.6087    
118          96           266.101     
119          226          262.4785    
120          98           259.1627    
121          19           259.1113    
122          141          254.3136    
123          87           252.41      
124          43           252.0589    
125          45           250.5293    
126          203          249.9204    
127          235          248.5308    
128          240          243.3613    
129          94           243.2578    
130          24           243.2187    
131          122          235.5642    
132          10           229.6492    
133          168          229.4659    
134          233          227.5524    
135          46           223.8032    
136          77           222.8956    
137          1000         217.5896    
138          63           214.3962    
139          219          212.2693    
140          97           212.0261    
141          41           202.2481    
142          186          200.4777    
143          143          192.3336    
144          47           190.5021    
145          149          177.2435    
146          204          176.5117    
147          20           170.8747    
148          62           144.2616    
149          121          134.5629    
150          179          132.617     
151          170          129.5833    
152          64           129.2845    
153          92           129.0408    
154          86           121.1183    
155          160          106.236     
156          113          103.3286    
157          241          93.4215     
158          177          73.6813     
159          228          66.5831     
160          120          53.0952     
161          72           43.2888     
162          183          41.0706     
163          114          29.8797     
164          142          27.7282     
165          118          27.6828     
166          225          27.5242     
167          145          27.4053     
168          105          26.7344     
