####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1824    
2            102          726.2574    
3            69           711.3332    
4            83           685.2277    
5            200          667.4234    
6            49           662.5168    
7            128          658.657     
8            8            648.7779    
9            150          644.2883    
10           29           642.5464    
11           134          629.0616    
12           201          623.7269    
13           132          620.672     
14           68           608.2178    
15           16           606.0516    
16           15           605.8339    
17           56           595.1803    
18           61           576.4145    
19           245          570.2089    
20           4            566.1236    
21           91           564.0753    
22           5            562.5216    
23           126          546.6205    
24           178          545.0836    
25           12           539.3927    
26           70           538.9512    
27           140          528.5328    
28           66           525.2009    
29           67           510.481     
30           171          503.1286    
31           9            490.0989    
32           222          485.4108    
33           50           456.4028    
34           198          454.1282    
35           242          452.6346    
36           191          449.576     
37           176          445.8815    
38           169          438.3883    
39           156          425.8328    
40           208          414.0618    
41           196          413.0984    
42           33           406.4003    
43           218          396.4561    
44           84           395.284     
45           80           395.134     
46           162          390.6398    
47           36           388.004     
48           42           382.2239    
49           30           376.1844    
50           7            376.1654    
51           172          367.2035    
52           135          366.079     
53           27           358.2897    
54           161          333.2732    
55           207          332.3879    
56           48           332.0176    
57           148          318.8938    
58           95           306.2911    
59           125          304.7596    
60           37           302.7888    
61           3            302.1853    
62           197          298.4371    
63           54           292.1144    
64           159          288.6643    
65           2            286.4431    
66           25           285.5091    
67           139          284.8784    
68           100          281.9355    
69           77           276.4882    
70           40           275.8751    
71           152          268.7537    
72           28           267.6915    
73           127          259.216     
74           60           257.7929    
75           43           250.3372    
76           235          247.2948    
77           21           245.3725    
78           38           225.4934    
79           219          210.6789    
80           240          204.9131    
81           78           203.8916    
82           199          192.0859    
83           57           186.764     
84           175          174.7167    
85           149          173.3476    
86           121          133.9061    
87           182          131.6451    
88           92           121.6828    
89           98           99.3796     
90           73           92.8842     
91           233          80.1094     
92           203          73.528      
93           26           67.2179     
94           124          35.9879     
95           211          32.063      
96           96           31.8705     
97           225          31.4131     
98           239          31.3358     
99           229          30.6243     
