####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.018     
3            15           740.6417    
4            80           724.2614    
5            200          720.7211    
6            69           720.6933    
7            134          706.5377    
8            8            705.1761    
9            56           703.8914    
10           84           700.3577    
11           132          685.9279    
12           29           683.6321    
13           83           682.3284    
14           6            681.1762    
15           218          676.7788    
16           49           671.2224    
17           245          661.0088    
18           16           660.1308    
19           191          657.0468    
20           189          650.1917    
21           201          646.2766    
22           67           643.553     
23           128          641.0897    
24           150          634.0185    
25           246          632.5015    
26           172          631.4652    
27           171          630.2036    
28           248          604.7325    
29           95           602.7433    
30           162          598.7334    
31           68           596.5284    
32           117          595.7467    
33           40           590.254     
34           126          585.6381    
35           61           583.5433    
36           37           583.504     
37           242          581.6589    
38           91           573.1884    
39           4            572.746     
40           135          560.2148    
41           229          559.5278    
42           127          548.8637    
43           5            547.3457    
44           12           543.0772    
45           78           541.9247    
46           30           529.853     
47           222          527.8875    
48           70           524.9236    
49           90           516.7692    
50           42           516.1406    
51           178          515.17      
52           140          514.8794    
53           66           512.2971    
54           92           507.1562    
55           144          504.1383    
56           217          501.5746    
57           168          498.6598    
58           3            487.4629    
59           161          485.5117    
60           197          484.1901    
61           33           484.1182    
62           9            483.6324    
63           73           482.8852    
64           50           478.017     
65           211          475.2458    
66           54           472.7041    
67           198          464.6087    
68           139          464.4229    
69           11           464.3598    
70           27           458.6675    
71           193          449.2169    
72           208          445.6734    
73           13           443.0676    
74           215          433.4464    
75           176          431.5238    
76           60           410.3651    
77           169          409.8695    
78           156          408.7586    
79           199          401.8048    
80           196          396.7276    
81           182          393.5719    
82           89           393.082     
83           58           391.006     
84           118          387.6521    
85           142          384.4557    
86           131          383.1314    
87           133          381.666     
88           138          380.0112    
89           159          379.6745    
90           163          376.4868    
91           108          374.3282    
92           36           373.5218    
93           7            364.9201    
94           34           363.2009    
95           123          362.7938    
96           207          359.9236    
97           147          358.0584    
98           209          346.0177    
99           97           341.8444    
100          154          339.2157    
101          202          337.4484    
102          26           337.1395    
103          165          336.3904    
104          65           333.5307    
105          239          324.5697    
106          179          323.0346    
107          48           322.2635    
108          38           315.2014    
109          55           313.2573    
110          160          311.308     
111          148          310.9946    
112          14           308.2031    
113          213          307.4827    
114          152          301.052     
115          158          292.0739    
116          103          290.0041    
117          125          288.7918    
118          57           284.7013    
119          28           278.6123    
120          2            277.7386    
121          110          275.9411    
122          25           275.0366    
123          21           274.8501    
124          219          272.955     
125          76           272.5415    
126          100          272.1337    
127          175          257.2561    
128          44           256.8108    
129          96           253.5451    
130          98           252.9106    
131          122          252.058     
132          19           251.1616    
133          226          250.9411    
134          141          242.2618    
135          43           240.977     
136          45           240.8381    
137          53           240.273     
138          203          239.7319    
139          235          235.685     
140          94           233.2322    
141          240          230.9284    
142          10           226.895     
143          24           225.7415    
144          233          224.6718    
145          63           219.699     
146          77           214.8088    
147          46           212.7529    
148          1000         209.0865    
149          124          201.1869    
150          87           197.3271    
151          120          196.573     
152          186          192.9837    
153          41           190.0468    
154          47           185.6769    
155          143          184.6443    
156          149          168.8951    
157          204          168.6515    
158          136          165.216     
159          20           162.9735    
160          62           137.9831    
161          121          129.4868    
162          170          122.7782    
163          64           122.3726    
164          86           116.2156    
165          113          100.5742    
166          145          96.7901     
167          241          89.8102     
168          194          83.9707     
169          105          72.8426     
170          177          69.9665     
171          228          64.5672     
172          72           42.0571     
173          183          40.3526     
174          114          29.4132     
175          225          27.1907     
