####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.0179    
3            15           740.635     
4            80           724.2523    
5            200          720.7366    
6            69           720.7095    
7            134          706.5582    
8            8            705.1985    
9            56           703.9096    
10           84           700.3573    
11           132          685.9212    
12           29           683.6286    
13           83           682.3421    
14           6            681.1862    
15           218          676.8223    
16           49           671.2495    
17           245          661.0087    
18           16           660.2018    
19           191          657.0662    
20           189          650.2235    
21           201          646.312     
22           67           643.5662    
23           128          641.1439    
24           150          634.1143    
25           246          632.628     
26           172          631.5052    
27           171          630.277     
28           248          604.8042    
29           95           602.8595    
30           162          598.8369    
31           68           596.53      
32           117          595.8254    
33           40           590.2886    
34           126          585.6957    
35           61           583.6184    
36           37           583.5191    
37           242          581.7291    
38           91           573.2273    
39           4            572.8895    
40           135          560.2984    
41           229          559.2223    
42           127          548.9103    
43           5            547.432     
44           12           543.1068    
45           78           542.046     
46           30           529.9991    
47           222          528.0016    
48           70           526.0572    
49           90           516.9295    
50           42           516.2381    
51           178          515.2381    
52           140          515.0393    
53           66           512.4787    
54           92           507.3692    
55           144          504.2095    
56           217          501.6319    
57           168          498.7157    
58           3            487.7758    
59           161          485.6249    
60           33           484.2272    
61           9            483.7311    
62           73           482.8956    
63           50           478.2446    
64           197          475.5433    
65           211          475.3773    
66           54           472.9572    
67           198          464.7337    
68           139          464.5401    
69           11           464.5162    
70           27           458.8246    
71           193          449.386     
72           208          446.0259    
73           13           443.1711    
74           215          433.6441    
75           176          431.6696    
76           60           410.5103    
77           169          410.056     
78           156          408.9367    
79           199          402.0702    
80           196          397.0138    
81           182          393.8291    
82           89           393.2865    
83           58           391.1589    
84           118          387.8008    
85           142          384.6005    
86           131          383.337     
87           133          381.8266    
88           138          380.2285    
89           159          380.0774    
90           163          376.606     
91           108          374.5911    
92           36           373.7151    
93           7            365.0499    
94           34           363.4146    
95           123          363.105     
96           207          360.0777    
97           147          358.313     
98           209          346.332     
99           97           342.1526    
100          154          339.6731    
101          26           337.3876    
102          165          336.7129    
103          65           333.8096    
104          239          325.0221    
105          179          323.1826    
106          48           322.4483    
107          202          315.9391    
108          38           315.3874    
109          55           313.4074    
110          160          311.8128    
111          148          311.1334    
112          14           308.4839    
113          213          307.615     
114          152          301.1959    
115          158          292.4134    
116          125          289.2939    
117          57           284.9193    
118          103          281.079     
119          28           278.8526    
120          2            278.0265    
121          110          276.2143    
122          25           275.334     
123          21           275.0834    
124          219          273.314     
125          76           272.78      
126          100          272.4195    
127          175          257.5501    
128          44           257.0503    
129          96           253.9063    
130          98           253.0266    
131          122          252.1039    
132          19           251.3093    
133          226          251.1661    
134          141          242.4798    
135          43           241.2755    
136          45           241.0591    
137          53           240.631     
138          203          240.0052    
139          235          235.8842    
140          94           233.3978    
141          240          231.2331    
142          10           226.9294    
143          24           225.964     
144          233          224.6787    
145          63           219.9211    
146          77           215.0004    
147          46           212.983     
148          1000         209.3325    
149          124          201.429     
150          87           197.4763    
151          120          196.785     
152          186          193.2144    
153          41           190.2036    
154          47           185.7291    
155          143          184.786     
156          149          169.0753    
157          204          168.8134    
158          136          165.3953    
159          20           163.1541    
160          62           138.0437    
161          121          129.5597    
162          170          122.9223    
163          64           122.512     
164          86           116.2896    
165          113          100.7045    
166          145          96.8334     
167          241          89.847      
168          194          84.0355     
169          105          72.8878     
170          177          69.9957     
171          228          64.607      
172          72           42.0587     
173          183          40.3533     
174          114          29.4139     
175          225          27.1913     
