####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.813     
2            119          751.8902    
3            15           743.6925    
4            80           737.5383    
5            245          736.7673    
6            200          720.4485    
7            69           717.4128    
8            84           712.5992    
9            134          707.2752    
10           171          705.2474    
11           217          704.2078    
12           56           702.4936    
13           31           697.3913    
14           8            689.8068    
15           29           688.73      
16           132          684.7175    
17           6            679.4822    
18           189          673.4489    
19           16           669.3242    
20           218          668.9165    
21           49           665.778     
22           246          663.0101    
23           191          645.664     
24           128          640.603     
25           201          638.9111    
26           67           638.2938    
27           37           634.2136    
28           64           625.8092    
29           150          622.8165    
30           172          620.6883    
31           40           604.4764    
32           117          600.4964    
33           95           598.5927    
34           248          589.9875    
35           162          589.5702    
36           50           588.7769    
37           10           588.0179    
38           68           584.0324    
39           4            581.7159    
40           211          581.5219    
41           242          580.4106    
42           126          568.583     
43           127          567.2727    
44           61           566.7074    
45           91           564.2002    
46           229          563.9178    
47           73           559.1866    
48           19           548.4363    
49           159          545.2602    
50           42           543.6928    
51           135          540.2872    
52           131          533.9079    
53           139          531.5538    
54           5            529.5929    
55           34           527.6154    
56           168          527.3661    
57           66           527.3594    
58           78           524.4941    
59           70           522.8457    
60           12           519.6273    
61           30           515.0867    
62           222          504.0293    
63           202          495.9435    
64           90           495.5979    
65           208          493.7312    
66           140          493.6032    
67           144          492.1725    
68           197          491.7665    
69           110          491.4582    
70           178          490.4195    
71           63           490.2054    
72           169          483.0482    
73           92           482.3274    
74           9            475.2628    
75           54           474.6232    
76           13           471.1708    
77           33           466.888     
78           145          465.6739    
79           112          462.3692    
80           161          460.7277    
81           3            457.342     
82           11           451.7011    
83           83           449.2373    
84           203          443.0934    
85           167          440.8671    
86           27           437.2918    
87           122          436.3864    
88           198          436.066     
89           193          425.6817    
90           176          420.015     
91           23           414.2032    
92           196          411.3917    
93           215          402.1087    
94           100          400.2789    
95           177          400.149     
96           142          397.4133    
97           179          395.8374    
98           97           395.5731    
99           21           394.0738    
100          228          393.8794    
101          55           392.6326    
102          136          381.1783    
103          158          381.1707    
104          118          379.0885    
105          65           378.6546    
106          60           378.5853    
107          182          377.8386    
108          156          376.8858    
109          99           373.2173    
110          94           373.0689    
111          89           371.4451    
112          199          369.0349    
113          39           368.2941    
114          141          367.3547    
115          7            366.6308    
116          24           365.5466    
117          233          357.5135    
118          58           356.3838    
119          235          353.6237    
120          194          351.3734    
121          147          350.5864    
122          133          347.0422    
123          138          346.2313    
124          163          345.5612    
125          36           341.8205    
126          207          336.404     
127          26           332.1088    
128          123          329.1545    
129          195          328.8192    
130          209          321.4516    
131          38           321.2187    
132          115          309.732     
133          53           308.7444    
134          165          306.2839    
135          160          303.9883    
136          45           301.329     
137          154          300.9129    
138          186          298.448     
139          87           288.2929    
140          239          286.7739    
141          14           280.6114    
142          121          279.3162    
143          105          278.4897    
144          41           275.3429    
145          25           270.7188    
146          103          266.0902    
147          148          261.4115    
148          96           258.9752    
149          164          257.386     
150          125          251.0029    
151          57           249.3076    
152          2            248.7603    
153          124          247.2919    
154          28           243.4873    
155          48           241.9166    
156          76           240.0472    
157          81           237.6104    
158          219          235.1999    
159          98           234.143     
160          44           228.491     
161          155          223.0492    
162          175          221.9807    
163          180          221.8789    
164          226          219.2334    
165          75           213.8662    
166          46           213.6815    
167          120          212.3109    
168          240          209.8012    
169          43           208.7594    
170          130          207.8494    
171          149          196.4596    
172          88           194.2902    
173          77           186.754     
174          1000         183.9622    
175          174          179.1238    
176          1            177.5291    
177          152          177.4274    
178          143          159.8133    
179          108          154.1509    
180          111          139.6306    
181          20           135.7139    
182          204          126.8945    
183          170          125.2761    
184          220          123.2562    
185          47           121.856     
186          62           119.7033    
187          106          110.8209    
188          72           102.9676    
189          86           97.299      
190          213          91.3697     
191          241          86.722      
192          51           67.7818     
193          113          62.6025     
194          32           45.597      
195          101          45.4495     
196          114          30.1195     
197          104          27.0522     
198          225          26.631      
199          183          25.889      
