####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6908    
2            15           726.953     
3            102          725.8586    
4            69           720.7187    
5            200          709.446     
6            83           687.4184    
7            49           679.3625    
8            134          676.9266    
9            29           670.153     
10           8            665.1019    
11           128          662.0911    
12           150          647.8084    
13           16           642.6472    
14           201          627.4007    
15           132          624.0701    
16           218          617.4118    
17           68           611.358     
18           191          606.2351    
19           67           603.2157    
20           61           602.8214    
21           56           594.334     
22           91           586.1371    
23           126          581.2113    
24           245          580.9453    
25           135          579.365     
26           4            568.7002    
27           5            565.686     
28           12           562.3386    
29           178          548.2273    
30           70           543.4567    
31           172          543.238     
32           140          535.4535    
33           66           531.1423    
34           162          527.7928    
35           222          527.48      
36           171          511.1087    
37           9            497.9657    
38           80           487.1448    
39           30           485.665     
40           246          473.7441    
41           33           471.5239    
42           169          468.3732    
43           50           465.5529    
44           242          461.4204    
45           198          460.8464    
46           42           456.1554    
47           176          454.121     
48           215          434.2844    
49           156          432.262     
50           139          425.032     
51           208          420.9839    
52           89           403.5205    
53           84           399.6729    
54           36           398.3093    
55           54           392.3125    
56           123          390.2844    
57           27           385.3403    
58           7            384.2496    
59           196          382.6802    
60           197          374.2522    
61           3            371.1249    
62           165          361.9974    
63           207          356.9841    
64           229          351.7205    
65           48           348.3229    
66           161          345.0954    
67           100          344.6125    
68           55           339.6516    
69           38           337.0322    
70           199          333.1541    
71           148          331.4373    
72           78           329.4014    
73           95           329.0135    
74           152          324.5124    
75           37           320.3016    
76           125          311.6619    
77           2            299.4895    
78           159          295.8254    
79           25           295.1987    
80           235          291.7767    
81           40           285.7562    
82           168          281.4216    
83           163          280.7181    
84           57           280.1815    
85           28           277.1686    
86           127          271.8911    
87           90           268.5193    
88           118          268.4645    
89           87           263.5501    
90           43           261.6504    
91           121          258.1324    
92           21           254.9224    
93           46           247.3809    
94           77           230.8173    
95           219          217.8006    
96           240          216.3101    
97           186          210.33      
98           73           205.4529    
99           211          194.9461    
100          175          189.0304    
101          149          188.5959    
102          226          182.0929    
103          182          179.7185    
104          96           163.0224    
105          98           161.245     
106          94           145.2852    
107          92           137.3494    
108          60           133.516     
109          113          108.7       
110          124          101.0723    
111          241          99.4948     
112          141          97.5713     
113          170          97.169      
114          233          85.0211     
115          203          72.2053     
116          26           65.3461     
117          142          58.1712     
118          65           41.9179     
119          114          31.6842     
120          239          29.5329     
121          225          29.4925     
