####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6563    
2            119          751.599     
3            15           732.0014    
4            69           721.4732    
5            200          705.7391    
6            132          689.3841    
7            8            682.8142    
8            134          681.9165    
9            83           681.8204    
10           29           675.108     
11           49           673.344     
12           128          672.3363    
13           201          649.4032    
14           150          639.2165    
15           16           633.3364    
16           126          624.1117    
17           218          619.5766    
18           68           601.538     
19           245          599.5126    
20           191          594.9337    
21           162          594.761     
22           172          592.7171    
23           67           591.5648    
24           61           590.401     
25           56           581.8009    
26           40           578.539     
27           171          577.9026    
28           91           575.3468    
29           135          565.3251    
30           5            552.7755    
31           12           546.7085    
32           178          533.3618    
33           222          532.8761    
34           242          532.68      
35           229          530.3456    
36           30           528.4647    
37           140          520.2032    
38           66           516.766     
39           42           513.5111    
40           78           506.8617    
41           95           503.2429    
42           92           494.6549    
43           33           492.6243    
44           169          491.1226    
45           4            488.6165    
46           246          486.1792    
47           189          480.5457    
48           9            479.5936    
49           211          478.2536    
50           80           471.5725    
51           248          449.4723    
52           50           448.6222    
53           215          444.882     
54           198          444.0827    
55           176          435.9611    
56           139          418.2088    
57           208          417.9565    
58           54           414.576     
59           60           413.7727    
60           70           413.4957    
61           156          411.1578    
62           27           407.1685    
63           168          403.7602    
64           196          398.6016    
65           199          397.0315    
66           58           393.6836    
67           84           383.7685    
68           89           382.7134    
69           159          378.6069    
70           36           375.776     
71           161          375.6826    
72           235          375.1425    
73           7            367.6325    
74           123          365.7061    
75           197          365.5879    
76           207          363.7047    
77           152          350.846     
78           3            347.655     
79           165          339.1853    
80           48           328.3364    
81           239          327.6738    
82           100          323.8534    
83           37           322.6415    
84           147          316.4558    
85           55           316.3461    
86           148          315.7912    
87           26           313.8231    
88           38           310.2737    
89           90           294.6175    
90           125          291.4305    
91           28           282.6155    
92           2            281.0285    
93           21           277.4582    
94           25           275.2486    
95           163          260.7443    
96           44           257.8281    
97           57           257.7821    
98           175          256.6371    
99           127          256.4541    
100          43           242.6275    
101          121          241.5376    
102          45           240.8322    
103          10           230.1251    
104          46           223.8331    
105          77           223.6291    
106          124          219.1132    
107          1000         210.139     
108          141          205.5601    
109          98           204.0135    
110          97           202.4929    
111          219          201.6672    
112          186          195.6607    
113          73           188.0937    
114          47           187.4746    
115          226          176.2057    
116          149          171.3534    
117          233          160.5752    
118          183          159.0181    
119          96           150.2764    
120          94           134.9351    
121          182          130.6144    
122          170          125.7971    
123          118          125.6631    
124          113          102.4178    
125          241          94.1829     
126          203          70.8897     
127          142          68.4155     
128          228          66.3054     
129          87           48.9366     
130          204          46.4562     
131          158          46.3432     
132          65           39.6365     
133          240          37.3576     
134          114          32.1242     
135          145          29.3706     
136          225          28.7578     
137          138          27.9721     
