####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8095    
2            119          751.899     
3            15           743.6321    
4            245          736.1065    
5            80           735.5168    
6            200          720.0454    
7            69           717.222     
8            84           712.6197    
9            134          706.6022    
10           171          705.3419    
11           56           701.9975    
12           8            698.4265    
13           29           687.9808    
14           217          687.5095    
15           31           685.5788    
16           132          684.5257    
17           6            678.6171    
18           83           675.5145    
19           218          668.3031    
20           16           668.1702    
21           49           663.6022    
22           246          662.0258    
23           189          657.5715    
24           191          645.0234    
25           128          640.2811    
26           201          638.1766    
27           67           637.3072    
28           37           633.7947    
29           64           622.667     
30           150          622.5664    
31           172          619.8619    
32           40           603.4924    
33           117          600.1459    
34           95           597.271     
35           162          589.8761    
36           248          589.5717    
37           10           587.4658    
38           68           583.0961    
39           4            582.1526    
40           211          581.0399    
41           242          580.136     
42           50           572.9056    
43           126          568.4089    
44           61           566.0963    
45           229          557.5452    
46           73           555.5426    
47           91           554.173     
48           19           548.1875    
49           42           544.6101    
50           159          542.9577    
51           135          540.4694    
52           131          533.1309    
53           139          532.6325    
54           5            529.8323    
55           127          529.8087    
56           168          527.8473    
57           66           526.9866    
58           78           525.0406    
59           12           519.8228    
60           70           519.1551    
61           30           515.1009    
62           222          505.0026    
63           90           496.2673    
64           140          494.5073    
65           144          493.0917    
66           208          493.0416    
67           110          491.7577    
68           178          491.1978    
69           63           488.2036    
70           197          486.7124    
71           92           482.5657    
72           54           477.7356    
73           9            476.0524    
74           33           467.8483    
75           145          466.8164    
76           112          462.5558    
77           161          461.7909    
78           3            458.8063    
79           193          449.8367    
80           11           443.8237    
81           167          443.6843    
82           203          439.7328    
83           122          438.2639    
84           198          437.9022    
85           27           434.8996    
86           176          421.7162    
87           179          418.0066    
88           215          405.3369    
89           100          402.8345    
90           177          400.9048    
91           21           398.3999    
92           213          395.5471    
93           142          394.5659    
94           97           387.4121    
95           136          383.87      
96           158          383.3511    
97           169          383.2026    
98           65           382.272     
99           60           381.9204    
100          118          381.6641    
101          156          379.8123    
102          182          379.7373    
103          228          377.5141    
104          94           375.582     
105          89           374.7893    
106          199          373.0646    
107          39           371.7369    
108          7            369.8816    
109          141          369.0179    
110          24           367.7723    
111          196          365.5085    
112          13           360.9172    
113          58           360.3148    
114          235          357.2959    
115          133          350.9984    
116          138          350.6732    
117          163          347.7565    
118          233          347.7249    
119          36           345.0121    
120          48           344.2633    
121          55           341.5061    
122          207          338.1191    
123          26           336.3982    
124          202          336.0273    
125          123          332.1369    
126          147          326.7735    
127          38           325.1035    
128          209          319.4177    
129          99           317.0195    
130          194          315.4538    
131          195          315.1582    
132          115          312.6023    
133          165          309.8       
134          160          307.8973    
135          45           305.6602    
136          154          304.9298    
137          186          302.8819    
138          239          290.9454    
139          87           290.905     
140          148          288.4038    
141          14           283.4011    
142          41           275.7598    
143          152          270.2942    
144          103          268.4976    
145          57           257.7171    
146          125          254.6427    
147          2            251.2353    
148          28           246.808     
149          25           244.3856    
150          76           243.8121    
151          219          238.8244    
152          105          237.5661    
153          98           236.3748    
154          44           230.6918    
155          108          228.5003    
156          96           228.2161    
157          155          226.3842    
158          175          225.3516    
159          226          221.4633    
160          124          218.0887    
161          46           216.5362    
162          75           216.2725    
163          183          216.0144    
164          240          213.1283    
165          43           211.0077    
166          53           210.8295    
167          149          200.2582    
168          180          188.5527    
169          77           187.8723    
170          1000         185.6403    
171          120          171.1691    
172          143          160.5491    
173          204          142.7057    
174          111          142.0663    
175          1            136.3311    
176          20           136.1169    
177          34           134.9346    
178          164          126.8716    
179          170          126.5595    
180          220          124.5143    
181          47           122.1062    
182          62           120.3549    
183          121          114.9001    
184          72           104.202     
185          86           97.0239     
186          241          86.7771     
187          130          74.1686     
188          51           67.6988     
189          113          62.6443     
190          106          52.3792     
191          114          30.283      
192          104          27.1438     
193          225          26.7054     
