####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7486    
2            119          751.9816    
3            15           740.0427    
4            80           732.966     
5            200          719.3917    
6            69           718.6713    
7            134          706.1179    
8            8            703.054     
9            56           701.3457    
10           84           698.5107    
11           29           691.6946    
12           132          687.8853    
13           6            679.4079    
14           83           679.2639    
15           31           676.3068    
16           218          672.5608    
17           16           671.2536    
18           49           667.3469    
19           245          660.7379    
20           246          651.8475    
21           191          651.2808    
22           189          645.0674    
23           128          642.4073    
24           201          641.584     
25           67           637.7564    
26           150          628.0008    
27           171          625.8477    
28           172          625.1566    
29           248          597.5752    
30           95           595.5845    
31           10           595.4864    
32           162          591.7155    
33           40           590.8385    
34           68           589.9229    
35           117          587.7746    
36           37           576.8789    
37           126          576.8106    
38           61           575.1625    
39           242          573.2229    
40           4            563.7429    
41           91           563.4522    
42           229          553.4891    
43           135          550.7511    
44           42           542.2442    
45           127          539.2204    
46           5            538.394     
47           78           532.2219    
48           12           531.9127    
49           211          529.2899    
50           30           526.0672    
51           222          516.976     
52           70           516.197     
53           217          514.0084    
54           90           505.3593    
55           144          504.7552    
56           140          504.3222    
57           178          503.6012    
58           66           502.9052    
59           92           495.6467    
60           9            490.1028    
61           73           486.3087    
62           139          486.2575    
63           168          486.0692    
64           19           485.2598    
65           197          474.8701    
66           161          473.3628    
67           3            472.8158    
68           33           472.0017    
69           50           466.7872    
70           54           457.0162    
71           208          451.702     
72           11           450.9099    
73           198          449.8668    
74           131          445.0017    
75           27           441.7208    
76           193          436.733     
77           13           428.1812    
78           215          426.3357    
79           176          419.976     
80           108          418.0406    
81           179          410.8767    
82           136          397.0601    
83           169          395.0041    
84           60           394.8328    
85           156          393.2428    
86           94           387.1352    
87           199          385.0942    
88           142          383.1324    
89           196          379.6002    
90           7            379.5015    
91           182          378.9279    
92           141          376.6881    
93           58           373.9145    
94           89           372.3004    
95           118          371.569     
96           133          364.5968    
97           138          362.3108    
98           159          361.2042    
99           163          359.9711    
100          36           357.6978    
101          235          356.5813    
102          55           355.8326    
103          228          353.5289    
104          63           351.3261    
105          26           349.7624    
106          202          349.2434    
107          123          345.9291    
108          34           345.7905    
109          167          345.6505    
110          207          344.6351    
111          147          340.2161    
112          209          329.3022    
113          97           326.2414    
114          115          323.5812    
115          165          320.7582    
116          154          320.3065    
117          65           315.4763    
118          48           307.6429    
119          239          305.3104    
120          148          299.5628    
121          160          296.6853    
122          38           296.4473    
123          14           294.9582    
124          213          294.753     
125          145          291.767     
126          21           287.6186    
127          152          282.827     
128          103          278.4599    
129          158          273.4281    
130          125          269.8536    
131          233          267.9552    
132          57           266.6178    
133          2            263.1735    
134          28           259.9837    
135          41           259.3738    
136          110          258.5518    
137          25           257.5309    
138          76           256.1764    
139          194          255.5227    
140          100          254.8384    
141          219          253.9747    
142          122          247.3772    
143          98           243.9516    
144          44           242.1792    
145          175          238.8359    
146          96           235.489     
147          226          233.9865    
148          183          231.8019    
149          46           230.0531    
150          203          225.5214    
151          45           225.2604    
152          43           223.6632    
153          53           222.712     
154          87           221.7897    
155          186          207.3115    
156          77           198.6719    
157          1000         195.8782    
158          149          189.9223    
159          124          187.8031    
160          120          181.6096    
161          47           179.659     
162          24           174.3686    
163          143          170.2946    
164          240          155.2094    
165          204          153.3751    
166          20           146.9122    
167          62           128.4251    
168          121          120.9324    
169          64           113.9831    
170          170          111.6878    
171          86           104.5527    
172          113          90.0469     
173          241          83.4283     
174          105          69.4889     
175          177          60.4761     
176          220          55.0661     
177          106          55.053      
178          72           39.2637     
179          114          28.8469     
180          225          27.0388     
