####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0039    
3            15           740.3562    
4            80           723.6954    
5            200          719.7184    
6            69           719.6948    
7            134          704.691     
8            8            703.8544    
9            56           702.2989    
10           84           699.6767    
11           132          684.2521    
12           29           681.5161    
13           83           680.4639    
14           6            679.0312    
15           218          674.4516    
16           16           673.2948    
17           31           669.7087    
18           49           669.3032    
19           245          660.9       
20           191          654.6134    
21           189          647.7371    
22           201          643.5091    
23           128          642.9898    
24           67           640.7263    
25           150          631.5554    
26           246          629.6991    
27           172          628.8968    
28           171          628.6064    
29           248          601.9662    
30           95           599.861     
31           162          596.3583    
32           68           593.8698    
33           117          592.4286    
34           40           587.8705    
35           126          582.8032    
36           37           581.0441    
37           61           580.4234    
38           242          578.8167    
39           91           570.2002    
40           4            570.0238    
41           229          558.4967    
42           135          557.3801    
43           127          546.1237    
44           5            544.5574    
45           12           540.0386    
46           78           539.2038    
47           30           526.8731    
48           222          525.19      
49           70           521.7518    
50           42           520.66      
51           217          520.6482    
52           90           513.9945    
53           144          512.7822    
54           178          512.2868    
55           140          512.0958    
56           66           509.5654    
57           92           504.1314    
58           168          495.6111    
59           139          488.7935    
60           3            484.4952    
61           161          482.4539    
62           197          481.565     
63           33           481.3998    
64           9            480.5644    
65           73           480.5012    
66           50           475.1504    
67           211          472.3314    
68           54           470.3052    
69           198          461.6898    
70           11           461.6249    
71           27           456.3254    
72           193          446.6208    
73           208          443.3128    
74           13           439.9216    
75           215          431.0789    
76           176          428.822     
77           108          416.6735    
78           60           408.128     
79           169          407.3798    
80           156          406.0293    
81           199          400.494     
82           196          394.5131    
83           182          391.5235    
84           89           390.5224    
85           58           388.1127    
86           118          385.2944    
87           142          382.126     
88           131          380.7735    
89           133          378.9268    
90           138          377.8578    
91           159          377.5197    
92           163          373.6639    
93           36           370.9322    
94           7            362.6933    
95           123          360.804     
96           34           360.5495    
97           207          358.0939    
98           147          356.5462    
99           209          343.8068    
100          97           340.0703    
101          154          337.0188    
102          202          335.5399    
103          26           334.9254    
104          165          334.4724    
105          65           331.9096    
106          239          322.4038    
107          179          320.7964    
108          48           320.0712    
109          38           313.7903    
110          55           311.149     
111          148          309.1494    
112          160          309.1058    
113          14           306.5655    
114          213          305.4252    
115          21           302.8337    
116          152          299.6813    
117          158          290.5802    
118          103          287.8872    
119          125          286.6104    
120          57           283.4868    
121          28           277.5224    
122          2            276.061     
123          110          274.3937    
124          25           273.1389    
125          219          271.3407    
126          76           270.906     
127          100          270.4553    
128          175          255.8678    
129          44           255.3814    
130          96           251.5639    
131          98           251.2951    
132          122          250.9715    
133          19           249.5754    
134          226          249.2843    
135          141          241.0695    
136          43           239.9981    
137          45           239.4633    
138          53           238.7898    
139          87           238.76      
140          203          238.4531    
141          235          234.684     
142          94           232.2834    
143          240          229.5255    
144          10           225.6621    
145          233          224.1087    
146          63           218.4484    
147          77           213.3201    
148          46           211.0155    
149          1000         207.8285    
150          124          199.8828    
151          120          195.9232    
152          186          191.6387    
153          41           189.0964    
154          47           184.4962    
155          143          183.4353    
156          204          167.8646    
157          149          167.3654    
158          136          164.1074    
159          20           162.0562    
160          24           139.582     
161          62           137.645     
162          121          129.0036    
163          170          122.1239    
164          64           121.6241    
165          86           115.3734    
166          113          99.9203     
167          145          96.4287     
168          241          89.2466     
169          194          83.1174     
170          177          69.3299     
171          228          64.0378     
172          72           41.8382     
173          183          40.4333     
174          114          29.317      
175          225          27.1637     
176          105          26.6697     
