####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8329    
2            119          751.9892    
3            15           743.828     
4            245          736.4215    
5            80           732.4649    
6            200          720.737     
7            69           717.293     
8            84           713.4361    
9            134          707.1128    
10           56           702.8827    
11           8            699.2292    
12           29           688.7718    
13           31           686.7724    
14           132          685.28      
15           6            677.1531    
16           83           676.3312    
17           217          669.7384    
18           16           668.9661    
19           218          668.9337    
20           49           665.2216    
21           171          664.3088    
22           246          662.4366    
23           189          649.7361    
24           191          646.6762    
25           201          639.3977    
26           128          637.8965    
27           67           636.2121    
28           37           635.642     
29           64           624.8912    
30           150          622.8681    
31           172          619.6239    
32           40           605.291     
33           117          601.6903    
34           162          591.3282    
35           248          590.8544    
36           95           589.5272    
37           10           588.8313    
38           68           584.574     
39           4            582.2749    
40           242          581.6193    
41           126          570.6077    
42           211          570.4335    
43           61           568.9558    
44           91           556.6087    
45           229          552.633     
46           73           552.511     
47           19           549.8621    
48           42           546.9166    
49           135          542.9141    
50           50           541.498     
51           131          536.3172    
52           127          532.2132    
53           5            531.5811    
54           66           528.8032    
55           78           527.3488    
56           12           523.3356    
57           70           521.4947    
58           30           517.2106    
59           222          508.0153    
60           90           497.6296    
61           139          497.2353    
62           140          496.5908    
63           144          496.3247    
64           178          494.7116    
65           208          492.5126    
66           63           491.5624    
67           92           486.4498    
68           54           480.4428    
69           9            480.1654    
70           168          478.7884    
71           197          473.6805    
72           33           470.2573    
73           112          465.7661    
74           161          464.2308    
75           3            463.161     
76           193          452.3544    
77           11           441.6403    
78           198          441.1377    
79           108          426.4463    
80           176          424.7846    
81           122          424.7543    
82           179          421.2708    
83           27           419.5465    
84           203          415.9045    
85           215          408.4299    
86           177          404.6287    
87           13           403.2209    
88           21           400.9072    
89           142          398.6506    
90           213          397.593     
91           136          386.9817    
92           65           385.3447    
93           60           385.3215    
94           169          385.3044    
95           118          385.1115    
96           156          383.3989    
97           24           383.1155    
98           89           378.6295    
99           94           378.0081    
100          199          376.1691    
101          97           374.1435    
102          141          372.9189    
103          7            372.2967    
104          182          372.1911    
105          196          369.3393    
106          39           367.0579    
107          100          365.1963    
108          58           363.6733    
109          235          360.8081    
110          159          357.4412    
111          133          354.0921    
112          138          352.1292    
113          163          350.6052    
114          36           348.3191    
115          48           348.1999    
116          55           345.0723    
117          26           339.8746    
118          202          339.141     
119          207          336.631     
120          167          336.5987    
121          123          335.4029    
122          38           328.6708    
123          209          319.8034    
124          194          318.9156    
125          233          316.4834    
126          115          315.9338    
127          147          310.1609    
128          154          309.0036    
129          186          305.814     
130          239          295.7069    
131          148          291.712     
132          14           286.6249    
133          160          285.9372    
134          87           281.5888    
135          145          280.9213    
136          41           278.9114    
137          152          273.7372    
138          103          270.3224    
139          158          263.8273    
140          125          259.9095    
141          228          258.6745    
142          195          257.269     
143          57           257.2076    
144          2            254.7498    
145          165          251.3006    
146          28           250.1946    
147          110          249.7671    
148          25           248.5335    
149          76           246.7146    
150          219          244.3815    
151          105          242.0888    
152          98           238.3153    
153          44           234.9723    
154          175          228.783     
155          226          225.2244    
156          124          221.73      
157          46           221.0404    
158          183          219.5024    
159          45           217.461     
160          43           215.1306    
161          53           213.5554    
162          149          203.3042    
163          96           195.2672    
164          180          191.3704    
165          77           191.2033    
166          1000         188.6428    
167          120          174.0385    
168          143          163.8762    
169          164          162.4592    
170          240          151.2321    
171          204          147.36      
172          111          144.0414    
173          20           139.2575    
174          34           136.7074    
175          220          127.4645    
176          62           122.9767    
177          47           122.6331    
178          121          116.6762    
179          170          105.8341    
180          72           104.67      
181          86           99.7494     
182          1            91.1638     
183          241          88.9887     
184          51           69.7433     
185          113          64.8991     
186          106          53.1308     
187          114          30.4175     
188          225          26.8259     
