####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6994    
2            102          725.9049    
3            15           720.1943    
4            69           711.5009    
5            200          708.5345    
6            83           686.6227    
7            49           678.5213    
8            134          670.0204    
9            8            664.3311    
10           29           664.2886    
11           128          661.4469    
12           150          644.5541    
13           16           641.3109    
14           201          625.8929    
15           132          623.5814    
16           218          616.2441    
17           68           610.9331    
18           67           602.4498    
19           61           601.7021    
20           56           593.1714    
21           191          591.5759    
22           91           582.0788    
23           245          578.2944    
24           135          578.1249    
25           4            568.6391    
26           126          566.9175    
27           5            565.8294    
28           12           562.6018    
29           178          549.1428    
30           70           543.9136    
31           140          534.8937    
32           66           530.9549    
33           162          525.9308    
34           171          524.9531    
35           222          510.2344    
36           9            498.5505    
37           80           487.8527    
38           30           486.0768    
39           172          475.5381    
40           246          471.8044    
41           33           468.0058    
42           50           464.1263    
43           242          463.2117    
44           198          461.9265    
45           169          461.4591    
46           42           455.0746    
47           176          454.103     
48           156          433.7467    
49           139          424.06      
50           208          423.624     
51           84           400.2933    
52           36           399.265     
53           54           396.4422    
54           27           387.4679    
55           7            384.844     
56           196          383.408     
57           3            370.7198    
58           207          357.2424    
59           48           347.5878    
60           100          346.9254    
61           161          345.4212    
62           55           339.9294    
63           89           339.0703    
64           38           337.0184    
65           123          334.9819    
66           78           330.3016    
67           148          329.9715    
68           95           328.5677    
69           125          314.4472    
70           37           314.4371    
71           197          308.9668    
72           229          307.9606    
73           2            299.7111    
74           25           298.0489    
75           159          297.5901    
76           235          293.6594    
77           77           289.4994    
78           152          289.0962    
79           40           287.5374    
80           121          284.5991    
81           168          283.8658    
82           163          281.2106    
83           28           278.8741    
84           57           273.3613    
85           60           271.6486    
86           127          270.6846    
87           90           268.7862    
88           43           262.9765    
89           21           255.956     
90           199          254.8934    
91           219          221.0055    
92           240          216.9083    
93           186          209.3426    
94           73           206.2242    
95           141          205.3581    
96           175          190.1749    
97           149          188.4012    
98           182          181.5687    
99           96           162.331     
100          98           161.9575    
101          118          149.6758    
102          94           144.5083    
103          92           134.9221    
104          87           131.5912    
105          113          107.4889    
106          124          101.0881    
107          170          96.3889     
108          241          96.132      
109          233          82.3625     
110          203          72.3943     
111          26           65.6187     
112          65           42.5886     
113          114          32.0744     
114          211          30.5383     
115          239          29.8054     
116          225          29.769      
