####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.7412    
4            245          739.5477    
5            80           739.1319    
6            200          724.3772    
7            171          723.392     
8            8            722.7592    
9            69           718.9338    
10           217          718.1095    
11           84           713.8408    
12           134          708.773     
13           56           702.3136    
14           29           700.6402    
15           31           700.2566    
16           83           695.3645    
17           189          686.7047    
18           132          684.6499    
19           6            679.237     
20           246          676.3452    
21           218          668.8881    
22           16           668.754     
23           49           666.4687    
24           211          662.8076    
25           191          650.9673    
26           201          647.112     
27           128          641.6354    
28           37           640.6889    
29           67           637.3209    
30           64           635.5477    
31           172          623.363     
32           150          622.7424    
33           126          622.4082    
34           117          620.3527    
35           61           608.6434    
36           40           603.7604    
37           221          600.456     
38           95           600.3259    
39           50           597.4532    
40           4            594.4057    
41           162          589.379     
42           242          587.8176    
43           10           587.2543    
44           68           583.775     
45           127          580.332     
46           229          572.2901    
47           34           569.8351    
48           73           565.3566    
49           91           562.4678    
50           168          558.3096    
51           139          553.2821    
52           19           548.027     
53           159          547.1237    
54           42           543.2933    
55           135          539.7362    
56           131          532.103     
57           5            532.0711    
58           78           526.7455    
59           66           526.4623    
60           202          523.0271    
61           70           520.9453    
62           63           520.6979    
63           147          519.4543    
64           12           518.7617    
65           213          518.1356    
66           197          516.6328    
67           222          515.0307    
68           30           513.5342    
69           145          512.951     
70           178          511.7071    
71           248          505.8163    
72           144          504.4878    
73           208          503.602     
74           11           496.3521    
75           90           494.8049    
76           140          492.3637    
77           110          490.095     
78           169          484.9628    
79           108          482.7485    
80           196          481.4312    
81           92           480.4327    
82           227          477.9245    
83           13           476.2365    
84           9            473.1888    
85           156          468.2916    
86           33           467.7219    
87           112          460.9312    
88           161          460.5723    
89           215          459.9707    
90           122          458.4532    
91           3            454.9943    
92           203          443.6829    
93           133          443.6525    
94           163          443.4871    
95           158          443.3931    
96           167          440.8946    
97           54           439.5173    
98           27           437.2088    
99           21           436.503     
100          198          434.1783    
101          193          424.4275    
102          23           422.6992    
103          176          419.0626    
104          26           418.9481    
105          179          417.7412    
106          100          416.7221    
107          177          407.8466    
108          165          398.7371    
109          142          397.4722    
110          235          396.5271    
111          97           396.1627    
112          107          395.6704    
113          55           394.7685    
114          182          394.6748    
115          60           391.1514    
116          148          391.1437    
117          228          380.2537    
118          136          380.172     
119          118          379.4923    
120          65           379.2813    
121          98           378.9165    
122          183          378.4624    
123          24           375.9703    
124          152          374.9017    
125          94           373.8525    
126          99           373.2255    
127          199          372.0478    
128          89           371.0031    
129          79           368.618     
130          39           368.4834    
131          7            367.2373    
132          141          366.6659    
133          186          366.3155    
134          233          363.2174    
135          238          358.0661    
136          207          356.5981    
137          58           355.0012    
138          36           354.9461    
139          164          352.4192    
140          194          351.9129    
141          209          350.9166    
142          48           343.4075    
143          123          329.4056    
144          53           328.2139    
145          195          328.0581    
146          160          326.4141    
147          38           321.758     
148          115          309.6642    
149          239          305.7464    
150          45           302.4654    
151          154          301.9289    
152          170          296.988     
153          121          285.4118    
154          87           283.7687    
155          41           280.8194    
156          14           278.9285    
157          175          277.8826    
158          44           275.323     
159          120          274.3402    
160          25           270.8962    
161          103          265.9999    
162          157          264.9761    
163          96           259.8576    
164          138          259.8408    
165          243          251.9698    
166          57           251.4758    
167          52           250.6233    
168          125          250.4154    
169          124          249.49      
170          2            249.3124    
171          28           245.2423    
172          76           242.0703    
173          81           239.9915    
174          219          235.7119    
175          240          234.212     
176          155          226.3331    
177          180          224.2296    
178          226          220.6934    
179          192          220.6401    
180          46           215.8674    
181          88           213.9644    
182          75           213.9231    
183          43           210.4131    
184          130          208.1892    
185          77           204.1776    
186          225          196.156     
187          230          193.4286    
188          174          189.2329    
189          1            188.1005    
190          101          185.3756    
191          105          183.3687    
192          106          178.7292    
193          47           172.9939    
194          17           171.759     
195          236          168.1546    
196          111          167.2253    
197          185          164.1215    
198          143          161.8464    
199          149          143.2794    
200          20           137.3062    
201          137          134.9181    
202          231          130.3814    
203          62           128.6856    
204          93           117.5766    
205          113          108.3057    
206          72           103.4576    
207          86           99.0058     
208          32           97.3087     
209          205          94.2952     
210          241          88.8052     
211          204          87.4642     
212          51           76.7868     
213          188          62.772      
214          104          55.8962     
215          210          53.353      
216          206          53.3081     
217          220          52.5285     
218          18           40.8542     
219          71           38.9814     
220          114          29.7009     
221          224          26.4068     
222          82           25.5013     
