####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9698    
3            15           739.8333    
4            80           732.897     
5            200          719.3279    
6            69           718.1593    
7            134          705.6073    
8            8            702.3153    
9            56           701.0352    
10           84           697.6572    
11           29           690.823     
12           31           688.7026    
13           132          686.9684    
14           83           678.4805    
15           6            678.3749    
16           218          671.4022    
17           16           671.2656    
18           49           665.9449    
19           245          660.7628    
20           246          650.8379    
21           191          649.6197    
22           189          643.0443    
23           128          640.3655    
24           201          639.7423    
25           67           635.5923    
26           64           628.045     
27           150          625.5767    
28           171          623.7473    
29           172          622.7182    
30           248          594.5195    
31           162          594.125     
32           117          593.4973    
33           95           592.8686    
34           10           592.2421    
35           40           588.6807    
36           68           587.3247    
37           242          584.6512    
38           37           574.5809    
39           126          573.765     
40           61           571.7991    
41           91           560.2597    
42           4            559.9514    
43           229          553.6857    
44           135          546.7247    
45           42           546.5231    
46           131          540.219     
47           73           536.3825    
48           127          535.4645    
49           5            534.6261    
50           211          532.689     
51           66           532.574     
52           78           528.1112    
53           12           527.489     
54           30           521.77      
55           70           519.9195    
56           222          512.0827    
57           217          510.3833    
58           90           501.1062    
59           140          500.2414    
60           139          500.231     
61           144          499.4005    
62           178          499.3804    
63           92           490.7546    
64           9            484.1743    
65           19           482.9135    
66           168          479.9819    
67           197          473.1612    
68           112          469.7656    
69           161          468.3137    
70           3            466.8671    
71           33           466.7248    
72           50           463.9943    
73           54           456.2748    
74           208          445.9682    
75           11           445.4739    
76           198          443.6814    
77           27           435.9794    
78           193          431.4662    
79           176          428.5874    
80           122          426.9252    
81           13           422.0902    
82           215          412.1335    
83           108          410.8388    
84           177          408.221     
85           179          404.6453    
86           203          390.6068    
87           136          390.1329    
88           169          389.4324    
89           65           389.1508    
90           60           388.5919    
91           156          386.461     
92           94           381.0071    
93           199          378.5705    
94           142          376.406     
95           141          375.8158    
96           7            374.2366    
97           196          372.7586    
98           182          372.6212    
99           39           370.4875    
100          58           366.9627    
101          89           365.0936    
102          118          365.0416    
103          97           361.0196    
104          133          357.5068    
105          138          355.5262    
106          159          354.9513    
107          163          352.7317    
108          36           351.1407    
109          48           350.8204    
110          235          349.08      
111          55           348.4945    
112          63           344.5554    
113          26           342.8931    
114          202          341.6801    
115          167          339.6887    
116          34           338.6575    
117          207          338.4768    
118          123          338.2766    
119          147          332.9727    
120          38           331.4775    
121          209          321.477     
122          115          316.9473    
123          233          316.5367    
124          165          312.6584    
125          154          312.1818    
126          21           309.3985    
127          239          296.946     
128          148          293.2783    
129          145          288.1298    
130          14           287.6294    
131          160          287.5276    
132          152          275.719     
133          103          273.338     
134          158          266.1009    
135          125          260.6439    
136          57           260.1704    
137          228          259.4416    
138          195          258.1135    
139          2            255.695     
140          41           253.5926    
141          28           252.8757    
142          110          250.2948    
143          25           250.0099    
144          76           248.2711    
145          100          246.7113    
146          219          244.5421    
147          98           240.582     
148          44           235.242     
149          175          230.2385    
150          96           226.6107    
151          226          226.1158    
152          124          222.9349    
153          46           221.7726    
154          45           217.0534    
155          43           215.7169    
156          53           214.7939    
157          87           214.1365    
158          186          207.2525    
159          194          200.6901    
160          77           191.7906    
161          105          191.0406    
162          1000         188.488     
163          149          182.5874    
164          47           177.1725    
165          120          173.5603    
166          164          170.4548    
167          143          162.8705    
168          183          157.9096    
169          240          152.7252    
170          204          144.8916    
171          20           139.3839    
172          62           121.5074    
173          121          116.2833    
174          170          104.7166    
175          86           98.5819     
176          241          87.7068     
177          113          80.2518     
178          24           79.8299     
179          213          71.3069     
180          220          54.0624     
181          106          52.7658     
182          72           36.9284     
183          114          28.5763     
184          225          26.9482     
