####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          708.208869506
2            49           614.33679761
3            201          597.047208354
4            128          530.800037478
5            83           521.265025376
6            61           517.00851957
7            12           503.681660426
8            134          482.880131571
9            66           480.657130474
10           91           458.976148457
11           200          364.236259044
12           208          356.63208276
13           169          354.289205309
14           132          353.292420115
15           162          350.127080465
16           135          328.999316556
17           161          290.149523413
18           2            252.68372826
19           159          241.916064205
20           126          234.890557586
21           60           106.63604261
22           207          65.0128570768
23           80           52.8365673406
24           199          51.2714544101
25           50           47.7183478789
26           245          45.0070501187
