####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.948     
2            102          726.6141    
3            69           710.5338    
4            83           682.6035    
5            200          668.7446    
6            49           663.626     
7            128          659.1532    
8            8            649.6854    
9            29           643.9104    
10           134          629.9103    
11           201          624.6908    
12           132          621.4703    
13           150          615.7068    
14           16           606.9638    
15           15           605.872     
16           56           596.2049    
17           61           576.8396    
18           4            566.3861    
19           245          562.772     
20           5            561.8759    
21           91           547.1348    
22           126          545.5519    
23           178          544.406     
24           12           538.7734    
25           70           538.5151    
26           140          527.9751    
27           66           524.3651    
28           67           510.708     
29           9            488.4887    
30           222          482.3741    
31           50           455.0971    
32           198          452.06      
33           242          450.0133    
34           191          448.4431    
35           176          444.1858    
36           169          435.7245    
37           171          428.51      
38           156          422.7624    
39           208          411.4159    
40           196          411.4045    
41           218          395.0104    
42           33           394.6349    
43           80           393.0572    
44           162          387.7257    
45           84           386.4382    
46           36           383.4853    
47           30           372.2576    
48           7            372.2567    
49           172          365.2133    
50           135          362.4533    
51           207          331.4604    
52           161          329.9792    
53           48           328.6065    
54           148          316.3199    
55           95           303.9909    
56           125          302.3664    
57           3            298.7635    
58           197          296.713     
59           54           290.1336    
60           25           282.8557    
61           2            282.4941    
62           139          282.4329    
63           159          282.328     
64           100          279.089     
65           77           274.1226    
66           40           272.0407    
67           38           270.1502    
68           152          266.6363    
69           28           263.9033    
70           127          256.6975    
71           60           256.1458    
72           43           247.7808    
73           235          242.1751    
74           27           231.3634    
75           219          208.6388    
76           42           206.0522    
77           21           204.6782    
78           240          201.1698    
79           199          190.7222    
80           149          171.3166    
81           175          170.4721    
82           68           140.0879    
83           182          128.0191    
84           92           120.529     
85           121          100.8012    
86           73           92.7375     
87           233          81.0796     
88           203          74.2017     
89           26           67.937      
90           57           53.214      
91           98           48.2308     
92           124          36.6329     
93           211          32.7737     
94           96           32.6142     
95           225          32.1625     
